,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
HSM7J4QD,0.0,0.0,0.0,0.0,0.0,0.0,0.010525085297901,0.0,0.0,0.0,0.0375621606097462,0.0,0.0002056648120144,9.467919244865664e-05,0.042675754238499,0.00036781184666,0.0012939149917418,0.0,0.0,0.0,0.0,0.0064806837121825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001499172143078,0.0,0.0,0.0,0.0007325662382356,0.0015048793925692,0.0,0.0,0.0004920464382584,0.0,0.0,0.0,0.0017962548621179,0.0078873168813713,0.0,0.0,0.0,0.307820501296259,0.0,0.0,0.2112579165155774,0.0,0.0059465463089281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012710859937778,0.0,0.0,0.0,0.0,0.0,0.0,0.0088452175593314,0.0,0.0,0.060194054635907,0.0,0.0,0.0,0.0,0.0031199290833484,0.0001609240526118,0.0,0.0005780628413011,0.0011308507205708,0.0007320566623882,0.0063597104060076,0.002613716436532,0.0180440807567649,0.0074018949291292
HSM7J4QF,0.0,0.0,0.0,0.0,0.0,0.0,0.0629572887949137,0.0,0.0,0.0,0.3048069981296882,0.0,0.0,0.0,0.1652925082333063,0.0,0.0,0.0,0.0,0.0,0.0,0.0012965299253882,0.0,0.0,0.0,0.0,0.0001680389513084,0.0,0.0001655294090248,0.0015379478930686,0.0002143149110176,8.251375028408019e-05,0.0,0.0003334679786419,0.0014528242188096,0.0,0.0,0.0115686887822255,0.0,0.0,0.0,0.0005953638113563,0.0,0.0,0.0,0.0,0.2703268909702251,0.0,0.0,0.0790033021561184,0.0043534535718616,0.0050155712079611,0.0,0.0,1.6562979071621934e-05,0.0,0.0,0.0,0.0015480864438942,0.0,0.0,0.0,0.0,0.0,0.0001176473422541,0.0,0.0001895206332558,0.0,0.0,0.0253654495855039,0.0,0.0,0.0,0.0049073597446932,0.0030724828086315,0.0012950242000181,0.006195256844626,0.0002958248443883,0.0002231484998558,0.001351739855627,0.0006008848043801,6.956451210081213e-05,0.0034369687298985,0.0013937997842998
HSM7J4QH,0.0,0.0,0.0,0.0,0.0,0.0,0.0079440906492692,0.0,0.0,0.0,0.0312065033680418,0.0,0.0,2.3859834170038755e-05,0.0096788651440115,0.0,0.0,0.0,0.0,0.0,0.0,0.0074633972660332,0.0,0.0,0.0,0.0002684231344129,0.0,0.0,0.0005313955308473,0.0002776791045651,0.0,0.0,0.0,0.0,0.0013650499092195,0.0,0.0,1.7792031514727173e-05,0.0,0.0,0.0,0.0,0.0003756895440653,0.0,0.0,0.0,0.4767544537157269,0.0,0.0,0.161240028491933,0.0,0.0424343036949627,0.0,0.0,5.9855273650700667e-05,0.0003751753235012,0.0,0.0,0.0,0.0334125095876424,0.0,0.0,0.0,0.0,6.222068824514417e-05,0.0,0.0021376148845873,0.0,0.0,0.031389668732942,0.0078481370920251,0.0,0.0,0.0,0.0029323941883203,0.0043126650262345,0.0089041404422749,0.0029983172646263,0.010478066744595,0.0037866173892528,0.0002539221145078,0.0001920099586011,0.0257111310445855,0.0367916586019741
HSM7J4QJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502650150265015,0.0,0.0,0.1708930170893016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185440618544061,0.0,0.0,0.00452230045223,0.0,0.00458620045862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511894051189405,0.0,0.0,0.0,0.0
HSM7J4QL,0.0,0.0,0.0,0.0,0.0,0.0,0.12733364944727,0.0,0.0,0.0,0.2367366628882814,0.0,0.0,9.029889850597016e-05,0.1257747731926569,2.582873898706804e-05,0.0001197884036486,0.0,0.0,0.0,0.0,0.009256043848657,0.0,0.0,0.0,0.0,0.0001835467475262,0.0,0.0003321128406762,0.0011213130110645,0.0001212120349314,0.0004837295722893,0.0,0.0005880614077252,0.0009432574127718,0.0,0.0,0.0046799844661489,0.0,0.0,0.0,0.0008098428239882,0.0,0.0,0.0,0.0,0.1451097197714014,0.0,0.0,0.1726783395618897,0.0040656875676415,0.0079821989144404,0.0,0.0,0.0,0.0015359964661404,0.0,0.0,0.001471729682519,0.0077146579212319,0.0,0.0,0.0,0.0,0.0001449053269943,0.0,0.0002313400834471,0.0,0.0,0.0750916691436156,0.0130593765084771,0.0,0.0,0.0003611955940238,0.002045453089468,0.0011437860477422,0.0056714419666367,0.000266015673977,0.0001786657259853,0.0030774840815142,0.0014746786330333,0.0001111449280034,0.0074087805713378,0.0024655260058285
HSM7J4QT,0.0,0.0,0.0193911086740553,0.0530721252686929,0.0,0.0007055377056328,0.0256264466871399,0.0,2.8499453424793425e-05,0.0,0.0187058126296888,0.0,0.0028660581076665,5.91137072804019e-05,0.001042898726739,0.1638527232839024,0.0851067193755498,0.0050740104622198,0.0,0.0,0.0,0.0031173165398038,0.0144439862376844,0.0033588066080464,0.0046102649391768,0.0021646492981128,4.400798991743719e-05,0.0,0.0,0.0038544755471164,0.0,0.0001063442502352,0.0026978811210254,0.0006358499961983,0.0,0.0,0.0015770368926935,0.1112828127651368,0.0029002977336892,0.0006749234517772,0.0,0.0221441760158469,0.0,0.0,0.0006186294784046,0.0001664650053398,0.1661548346100182,0.0,0.0,0.1572767009918917,0.0014011056378061,0.0,0.0,0.0,0.0001980863070196,0.0039856938786094,0.000262235253421,0.0001529705644956,0.0008025164111031,0.0,0.0065760222920106,0.0218679427976694,0.0,0.0114819564723718,0.0,0.0074459102025525,0.0,0.0,0.0,0.0,0.0,3.6354426453535074e-05,0.0,0.020217995642504,0.001966764400658,0.0009975815746501,0.0231761986260846,0.0,0.0,0.0240018771371443,0.0,0.0,0.0,0.0
HSMA33IE,0.0,0.0038714088732397,0.0236654938703992,0.1048614474224074,0.0,9.549816948841285e-05,0.1774873038693807,0.0,0.0,0.0019203266683708,0.028022751073825,0.0,0.0007113889311715,0.0,0.000566637330045,0.1526087492369618,0.1234132761844948,0.0,0.1348006250059895,0.0,0.0,5.4936519904069466e-05,0.0123376503260421,0.0001355026535564,8.390912675002902e-05,0.0,3.164700132404813e-05,0.0,0.0,0.0085163863492665,0.0,0.0,0.0005907068803478,0.0002239805375399,0.0,0.0,0.0,0.0001794072962384,0.000611879169966,0.0020610666777802,0.0,0.0013701814376073,0.0,0.0,0.0044361518405294,0.0001605751017885,0.0022390253436764,0.0,0.0,0.0007077116387641,0.0001275909032254,0.0,0.0,0.0,0.0,0.0031258099793692,0.0,0.0005518167273122,0.0004852911646698,0.0,0.0,0.0075012307786254,0.0,0.166020837544576,0.0,0.0,0.0,0.0,0.0016889915460161,0.0,0.0,0.0,0.0,0.0,0.0002942948256929,0.0004505240364546,0.0194666945398002,0.0,2.8415441329691103e-05,0.0021730569465502,0.0,0.0,0.0,0.0
HSMA33IG,1.3914789404130416e-05,0.0012215653193405,0.0225845968132323,0.0704309193258807,0.0,0.0,0.1176043532610138,0.0,1.0978641181240511e-05,0.0230336998327161,0.0234949304209466,0.0,0.0501953687495787,0.0,0.0052802157737031,0.3120423438530842,0.1054179338912184,3.472314420113278e-05,0.0684488916168116,0.0,0.0,0.0014484146842134,0.0024058543221123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003864226378559,0.0,0.0,0.0,0.0,0.0048372403679019,5.923359893134415e-05,0.0014989674970944,0.0,0.0,0.0,0.0,0.0010473113052429,4.302095439625641e-05,0.0019419429028957,0.0,0.0,0.0293026316058228,1.468074111444952e-05,0.0009011421871904,0.0,0.0,0.0,0.0003703376519392,0.0,0.0,0.0001339138906874,0.0002822532052525,0.0,0.0025364490887217,0.0,0.1075105139638102,0.0,0.0,0.0002842957431467,0.0,0.0,0.0,0.0030288283798385,0.0,0.0,0.0,0.0,0.0003149338115595,0.0020600271249032,0.0,0.0,0.0075511349361809,0.0,0.0,0.0,5.425491281426997e-05
HSMA33IK,0.0,0.0006624961815474,0.0143193957116319,0.0916766955120403,0.0,1.5389844925326886e-05,0.0810037159146997,0.0,0.0,0.0319842505701265,0.0341307675123305,0.0,0.1111403301024023,0.0,0.0016535533380879,0.1538605853490875,0.1799317155023496,3.896317881888316e-05,0.0350243556510106,0.0,0.0,0.0010494408539556,0.0017218305072407,0.0,0.0,0.0002248627341867,0.0,0.0,0.0,5.25208993483378e-06,0.0,0.0027658971296351,0.0019656251935181,6.33915040971798e-05,0.0,0.0002105721638989,0.0,0.0020742090993801,0.0005934861626362,0.0043880600697404,0.0,0.0025658291456058,0.0008957866879551,0.0003570199739423,0.0007745000529483,0.000160371955452,0.0294341776943251,0.0,0.0,0.0311899635737027,8.183488968229377e-05,0.0001735632511022,0.0,0.0,0.0,0.0011304207522531,0.0,0.0001913959285554,0.0002048315074585,0.0,0.0,0.0053918199554256,0.0,0.119778185920808,0.0,0.0,0.0,0.0,0.0028374721227005,0.0,0.0014461568564751,0.0,0.0,0.0,0.0002146028375698,0.0005082313074149,0.0074584562739695,1.6366977936458754e-05,0.0,0.0072951529194841,7.242998445014955e-05,0.0,0.0009478190207979,0.0004533897171651
HSMA33JB,0.0365674882328765,0.044239706141385,0.0258572158346816,0.1496951427235675,0.0193682253284449,0.0009108511858805,0.0579928996936513,0.0,0.0036528240939448,0.0183812343933137,0.000166565513309,0.0,0.01989743583303,0.0817458326438892,0.0005406707142662,0.0373616964626885,0.1192971720284225,0.0070349988524091,0.0278095331989715,0.0041586432116468,0.0,0.0039145250465237,0.0011679994524217,0.0001353246677402,0.0002425482733859,0.0,0.0,0.0,5.9498896837076335e-05,0.0,0.0,0.0,0.0004197890505074,0.0,0.0,0.0,0.0008431888520103,0.0,0.003870097110363,0.0,0.0,0.0,0.0,0.0,0.000673483555227,0.0003916879884129,0.1100481548591446,0.0002763009457341,0.0,0.0374229222404364,0.0003697095040931,0.0,0.0,0.0,0.0007378491164492,0.0005442814652615,0.0,0.0008084942446199,0.0005722255381824,0.0,0.009989692090854,0.0049936686266241,0.0179763593143089,0.0349504997436366,0.0,0.002384351570347,0.0,0.0,0.0004993825615797,0.0,0.0,0.0010263952177329,0.0007343953546275,0.007468759939377,0.0,0.0031994393602628,0.0104259650046013,0.0,0.0,0.008990612989347,0.0,0.0,0.0001510235851115,2.3862354404315576e-05
HSMA33JD,0.0032961391380352,0.0266354061370645,0.0416130123666246,0.1075731565310338,0.0063620069950669,0.0012382849299726,0.0329792534060278,0.0,0.004474735132208,0.030449544019697,0.0002155351098209,3.8105654774973446e-05,0.0151013007573647,0.0422480073793982,0.016155457972663,0.0147336407288718,0.1402625985704723,0.0061760930778249,0.0838120480256284,0.0013389076746128,0.0,0.0004270512638648,0.0064751331576801,0.0006210030926608,0.0006491357831002,0.0,0.0,0.0,0.0,7.903946361527696e-05,0.0,0.0,0.0016398828072495,3.274704707224281e-05,6.966190013549833e-05,0.0,0.0008066193094749,0.0,0.0017425894548852,0.0,0.0,0.0,0.0001003250442122,0.0,0.0035008081822367,0.0,0.1582828520236856,0.0,0.0,0.0866284429240552,0.0003300009243598,0.0,2.872809129519483e-05,0.0,0.0010400164449716,0.0030152587842837,0.0,0.0020925363079163,0.0013348887188357,0.0,0.0095171849804775,0.0172925247571397,0.0302448749754955,0.018717765555852,0.0023787752693705,0.0045031655230752,0.0,0.0,0.0004982016661399,6.757799713999198e-05,0.0,0.0005157659913878,0.0010742519941835,0.0104402051572729,0.0003794191953961,0.0066726573916113,0.0191942350907532,0.0,0.0,0.0265545804708816,0.0,0.0,0.0,0.0
HSMA33JN,0.0081417911678455,0.0083797683768589,0.3285079331379058,0.0,4.368558219611572e-06,0.0002632056327315,0.0681478700166081,0.0,0.0482790119500817,9.283186216674588e-06,0.0,0.0,0.0654904760516184,2.7958772605514056e-05,0.0099004634931057,0.107788276515319,0.0,0.0006069019506595,0.0965227477925402,0.0,0.0,0.0025558249863837,0.0016397383277312,0.0001688447751879,0.0018173202193584,2.697584700610145e-05,3.855252628807212e-05,4.827256832670786e-05,0.0002653899118414,0.0004176341657948,0.0,9.141208074537212e-05,0.0012667726697318,0.0,0.0002285848088411,0.0,0.0,0.0011715381005443,0.0,0.0004688555109198,0.0012443838088563,0.0,0.000150824472532,0.0031616347974883,0.0003807198488391,0.0001215551324606,0.0523357643267685,0.0025026377900599,0.0,0.0294646146238141,0.0003157375453224,0.0,0.0,0.0,0.0,0.000168407919366,9.228579238929444e-05,0.0001148930811757,5.930317783122708e-05,0.0,0.0159231762825731,0.0055079874172417,0.000482725683267,0.1135628551979126,0.0,0.0006203352671848,0.0,0.0,0.0,0.0023269125356761,0.0,0.0011612719887282,0.0,0.0104521031822871,9.414242963262937e-05,0.0002111105759627,0.00462215302426,0.0,0.0,0.0021661495931943,0.0,0.0,0.0,7.612212697673163e-05
HSMA33JP,0.0040862976354429,0.0100857474394891,0.2699795261972976,0.0,6.856024345742452e-06,0.00033026754778,0.0563018861779978,0.0,0.0407925949795047,2.185357760205407e-05,0.0,0.0,0.0718099989973064,1.1141039561831486e-05,0.0195249932082508,0.204980130384443,0.0,0.0005973311211228,0.0758721934221588,0.0,0.0,0.0006020446378605,0.0008711435934309,6.55607328061622e-05,0.0008995318192374,0.0001274792026786,0.0001049828727941,0.0002951304230081,9.87696007308522e-05,0.0007479494059683,0.0001457976427274,7.648752160718923e-05,1.0176911138211453e-05,0.0001255509458314,0.0004099688307993,0.0,0.0,0.0025104832897261,0.0,0.0003117348569704,0.0,0.0,0.0001783637583697,0.0147434518539975,0.0001532964193555,0.0,0.0180055268126257,0.0022823062294694,0.0,0.0363850283282356,0.000128657581863,0.0,0.0,0.0,0.0,0.0002621358058442,1.1890917224647066e-05,0.0002318193231904,7.359513633632914e-05,0.0,0.0125825186805238,0.0103652375569585,0.0005536239659187,0.1117960469877628,0.0,0.0003550135106529,0.0006252908454077,0.0,1.8854066950791746e-05,0.0032018704948421,0.0,0.0009431318490611,0.0,0.01779095467568,0.0002713485885588,0.0006481085514334,0.0039361078521189,5.024180340864391e-05,2.206782836285852e-05,0.0022922688898468,0.0,0.0,6.598923432777112e-05,7.17740048694913e-05
HSMA33JR,0.0,0.0116477537990606,0.1827351495519307,0.0,1.077377232864315e-05,0.0003715319063635,0.1064884010002413,0.0,0.0564089689151638,1.1535554210466402e-05,7.46546244186788e-05,0.0,0.0744080247409343,0.0003214719541294,0.0141437865478461,0.102096510799564,0.0001920778602025,4.3312741280807816e-05,0.0767263446592887,0.0,0.0,0.0032252756616565,0.0013656572621428,0.0001846776933505,0.0012080772385885,0.000233214081821,0.0002302757802768,0.0002968772819448,0.0005477211730309,0.001211342018082,0.0002814239923421,0.0003138541353111,0.0067853000473828,0.0007920355051299,0.0009552744798063,0.0,0.0,0.0014006992287067,0.0,0.0002984008457084,0.0009988048730534,0.0,0.0,0.0042113478946851,0.000579280708135,1.1426728227348797e-05,0.0736154451058887,0.0145898642526451,0.0,0.0531731371331448,0.0001068671154214,0.0,0.0,0.0,0.0,0.0003352928539853,0.0005540330800517,0.0003274573832008,9.228443368373122e-05,0.0,0.0170713143196928,0.0042063418994617,0.0008863876324929,0.1168976062854405,0.0,0.0006979010297332,0.0005878779608013,0.0,0.0,0.0318346471894275,0.0,0.0,0.0,0.0243402370360503,0.0003758849456882,0.0004909140098435,0.0038866111610622,0.0,0.0,0.0041588937708224,0.0,0.0,0.000222113831543,0.0
HSMA33JZ,0.3074126477500897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079942129718392,0.0,0.0236723109345948,0.1586971711978908,0.0154017948039667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003468371551489,0.0,0.0,0.0,0.0135067742340715,0.0008667148342931,0.0,0.0108878350675371,0.0,0.0,0.0,0.0024338009280027,0.0,0.0022037283211925,0.0,0.0212453149710189,0.0092852119373766,0.1627920315378776,0.0,0.0,0.0,0.0,0.0,0.0,0.0054069222906547,0.0,0.0,0.0,0.0,0.0002575084951339,7.517865461964731e-05,0.0,0.0,0.0,0.0,0.0016158009977806,0.0,0.0097801380802892,0.0704683230526163,0.0,0.0044265753519651,0.0,0.0,0.0920842385466237,0.0041866733520941,0.0,0.0,0.0,0.0361749748621373,0.0,0.0035645051759315,0.0,0.0,0.0043960070196988,0.0029973167917249,0.0,0.0278194506838287,0.0
HSMA33KE,0.0,0.0249895578027392,0.0,0.0,0.0338603672454304,0.0004449122850133,0.0459350747976999,0.0,4.36437765298812e-05,0.0317088985529016,0.0559221903497889,0.0,0.0379086453130662,7.870710184879062e-05,0.0,0.0939911100169564,0.1389355134600267,0.0020024230770493,0.0,0.0,0.0,0.0,0.0,0.0,0.0038595081409943,0.001658357576639,0.0011938479647858,0.0003647221422145,2.7436257575823375e-05,0.0004462893944669,0.0006918386031957,9.957560664584546e-05,0.0,0.0013398215668687,0.0,0.0,0.0,0.0,0.009912539778601,0.0177632289106545,0.0,0.0,0.0,0.0,0.0406194323067547,0.0067968826055504,0.0967031681886021,0.0,0.0124128408888796,0.0139772372281837,0.0040970065559943,0.0,0.0003045530522412,0.1597033833354713,0.0,0.0012643983414093,0.0025319746277117,0.0014023211497635,0.0009330446205708,0.0,0.0120269324473787,0.0018569791324485,0.0,0.0533387330148114,0.0,0.0018674663505953,0.0,0.0,0.0,0.0,0.0004627087764138,0.0010714970864071,0.0,0.0,0.000434530998363,0.0026213808107,0.0488899279591672,0.0,3.4957393822477665e-05,0.0245642428445657,0.0,0.0,0.0,0.0
HSMA33KM,0.0,0.016273993529636,0.0,0.0,0.0256635038196321,0.000206901784691,0.1204987153882834,0.0,6.030250387993467e-05,0.0114323233839113,0.3202052432027344,0.0,0.0128283316107303,3.588683040673251e-05,0.0,0.1046100053956533,0.0737495412852726,0.0003633936228576,0.0,0.0,0.0,0.0012627744224351,0.0,0.0,0.0008448664941502,4.904182689013885e-05,0.0006499620662521,0.0004207494075252,0.0,0.0024079957962945,0.0004058053315201,0.0033853594150257,0.0,0.0015691279805407,0.0,0.0,0.0,0.0,0.0031795100300533,0.0018488558257638,0.0,0.0,0.0,0.0,0.0065836021600714,0.0017172006209579,0.0484535354474009,0.0,0.0004722117537683,0.0268289312680901,0.0027981203720064,0.0,6.314398312035045e-06,0.055957040201564,0.0001788027122024,0.0001617538367599,0.0030866883748664,0.000467686434978,0.0004632663561596,0.0,0.0096798673723778,0.0070006681685813,0.0,0.0861939574786313,0.0,0.0004396926024613,0.0,0.0,0.0003058273582462,0.0,0.0022428742804348,0.0003364521900596,0.0,0.0,0.003582473882333,0.0007424680015234,0.0148124208003436,0.0,0.0,0.02137150204697,0.0,0.0,0.0,0.0
HSMA33KO,0.0,0.0291097334511614,0.0,0.0,0.0211003618429313,9.558020872468644e-05,0.1195824606693688,0.0,4.048102957751426e-05,0.0845357594297372,0.0708380535171705,0.0,0.069634742418834,0.0,0.0,0.2632878667234569,0.0962993717069338,0.0097538041235426,0.0,0.0,0.0,0.0,0.0,0.0,0.0018282682278017,0.0010909887354038,0.0002626269264565,0.0002572544441361,6.284554900459776e-05,0.000419928211142,0.0001015773982917,0.0002004060846985,0.0,0.0001331875849679,0.0,0.0,0.0,0.0,0.0009065751562174,0.0013768547714327,0.0,0.0,0.0,0.0,0.0014283306485498,0.0004180540894023,0.0242039074438741,0.0,0.0050626275261755,0.0352998326159403,0.0008212401463364,0.0,0.0,0.0242472621267858,0.0,0.0001510542122197,0.000109698592497,8.745901451932093e-05,9.008278495490055e-05,0.0,0.0241904137673482,0.0074282689274738,0.0,0.0517468751206466,0.0414052214780848,0.0013108856861953,0.0003598313740223,0.0,3.398407421322185e-05,1.8366393049057395e-05,0.000646447058747,0.0001650476545428,0.0,0.0,0.0,0.0002376386365939,0.004424801427431,0.0,0.0,0.0047224119596953,0.0,0.0,0.0,0.0
HSMA33KQ,0.0,0.0,0.0,0.0,0.0,0.0041895129499835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078230274117682,0.0,0.0,0.0,0.0,0.000785630744897,0.0,0.0027704521636627,0.0088365154780461,0.0001218049361616,0.0040431917197492,0.0,0.0078204759422493,0.0,0.0,0.0,0.0158275419597482,0.0,0.0,0.0,0.0244294331755157,0.0,0.0055191613696865,0.0014634341692576,0.0,0.0852142008581146,0.0,0.0,0.2489313502720587,2.8842698908958352e-05,0.0006521777957144,0.0039837313866138,0.0,0.0075779754044994,0.0,0.0051306724020743,0.0023780805250436,0.0197635719597049,0.0041512409072005,0.0,0.0190854357349724,0.0,0.0,0.0,0.0,0.0,0.0,0.0131705747229464,0.4491529287597539,0.0,0.0,0.0,0.0,0.0080708527554706,0.0038171093336859,0.0233459460976549,0.0,0.0,0.0108674852150661,0.0,0.000214323439585,0.0002499330793918,0.0015668241515004
HSMA33KS,0.0,0.0,0.0,0.0,0.0,0.0031031923424729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313023597058472e-05,0.0,0.0,0.0,0.0,0.0214965562740648,0.0,0.0,0.0,0.0,0.0078580081557439,0.0055941351442042,0.0107752222354928,0.0412349923504353,0.0007264242693101,0.1682207510791857,0.0009406973900481,0.0696441672780631,0.0,0.0,0.0,0.0415059973724172,0.0,0.0,0.001673519994085,0.0419934082933792,9.099853833597796e-06,0.0160008132994363,0.0025698555966944,0.0,0.0019490749429837,0.0,0.0,0.2394612317789645,0.0001451711056891,0.0006578909951258,0.0131781523884272,0.0,0.0055708167687556,0.0,0.0092834149476474,0.0021831118087665,0.0327744032486478,0.0107455055253174,0.0,0.1083805388250951,0.0,0.0,0.0,0.0,0.0,0.0,0.0021659073976124,0.0330556456061924,0.0,0.0,0.0,0.00022195112241,0.0126615934981544,0.0065791943216912,0.0189589767214364,0.0003453678900282,0.0002738487263048,0.0272340141161482,0.0,0.0,0.0,0.0006969919295671
HSMA33KU,0.0,0.0,0.0,0.0,0.0,0.0037772106920189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28167056411454e-05,0.0,0.0,0.0,0.0,0.0039865237075491,0.0,0.0,0.0,0.0,0.0011955694955693,0.0012201945562199,0.0126822482497966,0.0236263776353375,0.0004009552699453,0.0065960961070515,1.0716461579433152e-05,0.0156520761662246,0.0,0.0,0.0,0.015212473231647,0.0,0.0,0.0001941503624444,0.0248463441817366,0.0,0.0097512960078216,0.0017230702160803,0.0,0.2608398148925071,0.0,0.0,0.3191453462283529,0.0,3.249139946955797e-05,0.0066385059337275,0.0,0.0040955124019101,0.0,0.0096215584197642,0.0028196834494055,0.0194207364899621,0.0035012048038933,0.0,0.0250203156750367,0.0,0.0,0.0,0.0,0.0,0.0,0.0108324045733297,0.1416134795757923,0.0,0.0,0.0,0.0002164953248866,0.004840648496412,0.0019696628373177,0.0142080899708512,0.0,0.0,0.0443772094151639,0.0,8.972186450014778e-05,0.0001106987680173,0.0009186515681603
HSMA33L1,0.0,0.0,0.0,0.0,0.0,0.0089655869604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036644256426002e-05,0.0,0.0,0.0,0.0,0.0080817619351978,0.0,0.0,0.0,0.0,0.0026120501245298,0.00155699135605,0.0025713306227012,0.0182549292663416,0.0005178202544686,0.005422166496394,0.0072508957996186,0.0348421242540299,0.0,0.0,0.0,0.026880755527996,0.0,0.0,0.0,0.0350158294121198,0.0,0.0201208474787508,0.0037983292529489,0.0,0.1186961709663596,0.0,0.0,0.3853524184618455,0.0,0.0004259071593004,0.0033785417875649,0.0,0.0135493553902793,0.0,0.0093527752870754,0.0063604803347755,0.0135098127526653,0.0113007209352492,0.0,0.0188725476062169,0.0,0.0,0.0,0.0,0.0,0.0,0.0213486699139488,0.0700757912322909,0.0,0.0,0.0,0.0003966032403543,0.016739834276335,0.0061765364580176,0.0166155574152625,0.0,0.0,0.0923572437228122,0.0,0.0,0.0001475787725235,0.0001984193065986
HSMA33LP,0.0,0.0013307820171131,0.0487590186732526,0.1196713216650124,0.0,0.0033132614718036,0.0781578918846537,0.0,0.0,0.0243937856127535,0.0163554846364543,0.0,0.0359644451965225,4.137206551144207e-05,0.0060560546036678,0.1514520604395764,0.1098309467478585,0.0,0.0728466510012215,0.0,8.903734662180772e-05,0.0042861459869853,0.0032354120640243,8.39095413189811e-06,3.496230888290879e-06,0.0,3.845853977119967e-06,8.93869697106368e-05,0.000349623088829,0.0,0.0,0.0001489394358411,0.0011362750386945,0.0,0.0,0.0003753786563728,0.0,0.0015255220775909,0.0011520080776918,0.0063151253124902,0.0,0.0015029131178466,0.0,0.008697340498742,0.0048286444798185,0.0009266177264266,0.0463544276093157,0.0,0.0003393674782234,0.0538876397632865,3.368035755720214e-05,0.0006184832441386,0.0,0.0,0.0,0.0008338510668573,7.843211292732538e-05,0.0044843822783514,0.0003063863668438,0.0,0.0,0.0010951360552423,0.0,0.109695526071452,0.0,0.0,0.0,0.0,0.0021516970296838,0.0003581305839905,0.0023787189553635,0.0,0.0,0.0,0.0001139771269582,0.0034061446724025,0.0053749888266287,0.0010000385750808,7.458625895020542e-06,0.0174715980770264,0.0004014838470054,1.4101464582773212e-05,0.000836648051568,0.0003923936466958
