	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
MSM79H8L	0.0	57.42742931170918	334.9782223290131	1042.2749121975198	191.5737582667993	0.0	1.5293467497656714	0.0	0.0	636.9661733655166	924.2382781617756	0.0	1530.4480089854108	828.2235895231162	0.0	0.59597557774137	1398.4696491609452	0.6942251747965597	0.0	705.0553034565662	8.043510967705084	0.0	4.982658136370331	24.32811176312734	8.106131590003997	0.0	0.0	3.654669077272713	0.8021917649670977	0.0	4.272237973048191	1.8267947056855036	0.0	0.0	0.0	0.0	16.563154598062244	0.0	5.0755094039169935	0.0	15.058100331084942	8.643805209053278	0.0	27.094215803296525	0.0	0.0	21.696965960671324	10.637948129503114	105.55569621202993	5.876621502982386	5.199670982613113	89.41037231792767	18.364037322106814	0.0	1.8116793830616287	0.6699326920081886	0.0	12.490654816829547	3.1515447670780055	0.0	0.0	73.66560447335812	0.0	140.19569700234536	0.0	532.8431938050496	650.8776685089904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07935544377534547	0.0	0.0	22.44301509874975	2.952886241164215	37.99452274691404	1.3290687249993234	0.0	157.7246127494831	0.0	0.0	2.3990176335893554	0.4183705369108349
MSM79H8N	0.0	11.865893466068188	195.33995553214987	199.20465850882428	30.692152337304357	0.0	2.319918674266721	0.0	0.0	561.0827213407779	75.09053289147425	0.0	229.10705129744213	232.58906214712954	0.9408863759043389	0.040219236275703604	1110.732210696635	0.0	0.0	120.51633211777802	0.20719000505665489	0.0	1.094450732593389	18.134000501399814	6.764144282731969	0.0	0.0	1.5332060374192462	0.0	0.0	0.2742220655161609	0.0	0.0	0.0	20.63978079784971	0.0	4.8226520588775506	0.0	1.2175459708917544	0.0	15.049306955526912	10.372906664924647	0.0	0.0	0.9250424343411829	0.0	0.0	3.8427652114331354	468.3200997827065	0.7239462529626649	6.7836445185020064	2436.0876725725166	0.0	0.0	3.0627557806316106	0.0	0.0	0.0	387.6000925773694	0.0	0.0	20.088899137346132	23.1406860353571	83.66088651240601	0.0	131.653404271941	161.69717376989163	0.0	0.0	0.0	0.0	3.8269212698699793	0.0	4.069455452259827	6.418624480181607	0.0	17.948748261584452	0.0	4.884809060394546	27.218672840766317	0.0	0.0	1899.0609295835518	0.0	0.0	0.0	0.0
MSM79H9A	840.2176114717839	18.76826626165203	168.9730153287979	724.1915471821889	267.6644295669771	0.27780296340576743	19.523941295136524	1304.3486294660884	1.7700381475716098	25.943993265954216	175.4032619037773	0.0	0.0	129.16244891467923	0.0	39.05935151995494	18.058466946895088	182.25403590042592	0.2612367316430381	963.7532760519761	0.0	0.0	107.23449252566665	9.045799705210275	1.8069935876576981	2.3345643530246143	0.0	0.0	0.0	0.0	1.7827814027737092	0.0	0.7072506637165178	1.6680921059548146	106.39088903128766	0.4727747679978886	0.0	0.0	0.0	0.0	0.0	0.0	3.6031554083936115	25.11440735229754	14.98097081558808	33.80403307460914	1.0067171609658543	0.0	115.56475845127903	225.66138609533718	0.0	66.69437475122774	0.0	0.0	1.1991403145175554	0.2803516144461873	0.0	0.0	0.0	7.239443280312681	13.162508298248493	11.132507744554053	0.0	0.0	29.775890105225507	623.9824112494397	0.0	40.32794257532394	0.0	0.0	0.0	1.188945710355876	0.0	0.0	0.4313591885910655	0.36700574982046336	2709.5601238567942	0.0	1.0054428354456444	105.32682722191235	0.0	0.0	549.3400682286625	0.0	0.0	0.0	0.0
MSM79H9C	410.32236899260835	4.323879920033773	25.478359597985115	336.8076853132794	104.62692544466849	0.6992495344880216	14.980891541910042	992.7174594382296	97.27047134030431	31.608322540252654	50.790943459629936	0.0	0.0	132.03663469272345	0.0	35.758948119299205	26.394488667234125	90.97223979348084	1.9419443399863416	742.6142235332495	0.0	0.0	447.27166168487736	9.762071932460222	1.5754927122867368	0.0	0.0	0.923607673895943	0.0	0.0	2.0728199213076293	0.0	0.749106898800893	12.965407589562211	69.17958585232473	0.11093263559613889	0.0	0.0	0.0	0.0	0.0	0.0	6.887794879823186	66.77646089244433	0.0	5.407031159730905	0.7216853484288137	0.0	129.82982310482498	389.5779661361304	0.0	66.57329213286937	0.2405617828096046	0.0	0.0	0.0	0.0	0.08101821700841605	4.054650152744268	6.181066740688233	8.276322475936656	10.936212862028345	0.0	0.0	80.5458184815516	357.9721364640933	0.0	18.21975057108495	0.0	0.0	0.0	10.190845265550918	0.0	0.0	0.0	1.602914262658816	4068.4357139767762	2.4666930993793135	1.4857494565235683	248.11018776657332	0.0	0.0	671.8529127980988	0.0	0.0	0.0	0.0
MSM79H9G	0.7238083358232565	12.602382519988101	77.16743898819983	690.9298495107765	249.5461146746458	5.223596232922604	4.806899097532767	521.3205862793403	45.82992032899591	13.1232539392254	99.47832359766022	0.0	0.0	97.48683598956335	0.0	14.353051653736314	35.616781773613184	34.98632441941947	0.0	1042.7805225747363	0.0	0.0	318.7787202243346	8.387382762497717	1.0376841001428743	0.30711120043341916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.426496282635384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.861099692151462	9.873557448295562	6.6671541662374	4.597197617060609	0.07441020274818524	0.0	261.7074476292537	841.8980040410153	0.0	49.10938090102503	0.3436398454188919	0.0	0.0	0.0	0.0	0.0	0.5438709364503722	1.1540345989854912	15.769551331506316	14.557341483099513	0.0	0.0	71.35803152273242	453.1824871664385	0.0	0.0	0.0	0.0	0.0	4.464612164891115	0.0	0.0	0.0	4.557963146520656	3438.197828182648	0.4789311231428651	1.5463793043850134	197.7999067707805	0.0	0.0	814.5211375371807	0.0	0.0	0.0	0.0
MSM79H9K	51.09092599449034	7.955596367983848	71.52468671658761	535.4571744062581	163.41528258710207	3.4460767603485887	24.050118821796673	315.2240325035109	116.6120537658436	29.200966232427515	72.44329256258737	0.0	0.0	362.7220874795916	0.0	27.82305746342785	12.11802910767033	75.5592453470298	0.9486171165366998	765.6175226674802	0.0	0.0	532.4116828656851	7.274471010580607	0.9081671432043232	3.2373027044395486	0.0	0.0	0.0	0.0	0.7280995199827762	0.0	0.0	0.19833535311358783	52.45187187144738	0.0	0.0	0.0	0.0	0.0	0.3431723544004842	0.0	1.509697391792244	9.14952300021367	2.1236235999497644	12.470335327016834	3.0050415672407413	0.0	44.367096556369816	1840.0151361190538	0.0	85.33378567712117	1.6597537444768666	0.0	0.0	0.0	0.0	0.0	1.702813393508106	0.5258496533208941	32.40956250417956	16.901564663686205	0.0	0.0	91.58656865159689	178.43005172051028	0.0	28.8649704861989	0.24139500214482726	0.0	0.0	46.03989867934101	0.0	0.0	0.0	7.47802571509192	2568.6907420123543	3.7931636282973673	6.378047408021166	331.74588935301256	0.0	0.0	1035.4866963626016	0.0	0.0	0.0	0.0
MSM79H9M	8.471202652584266	6.527491503012717	39.007126317897416	375.53080861775624	67.67409695477639	0.09829308519913105	2.0260835237877224	146.75711384090542	0.0	0.520538028660187	0.0	0.0	786.2380820499451	46.727978939806626	62.60438881394233	88.24919318336067	66.23154209875534	807.9580850596518	7.738849947368206	260.0392023280786	0.0	0.0	0.0	1.5041610854768432	0.0	0.0	0.46100841368043155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30733894245362103	3.465177355682042	10.719483925308053	0.0	17.245591018670076	13.196192790396015	0.0	6.497034490697494	0.0	277.9949954975537	24.171792501082088	7.694548838546062	13.106206163101037	0.0	31.266891960878517	1543.7434340046036	0.0	0.0	3.563470440881174	0.7863446815930484	37.57149351012982	0.0	164.8638076623059	0.0	0.0	2.13199086206566	0.0	145.79910236262654	41.401462808769196	41.31770602490235	129.28171082022047	0.0	0.24088727922040568	0.0	3495.1775128125378	168.1365520765418	307.3223295378127	114.93507361009942	0.0	0.0	0.0	0.0	11.63873193336753	56.9601506680711	0.0	0.0	453.1913445877993	0.0	0.0	0.0	0.0
MSM79H9Q	20.389337494347203	0.0	2.8982448791239857	62.53266876947795	5.7502973307573795	3.018345190599524	0.0	104.79346078879905	5.244820195646048	2.7557082457244455	0.0	0.0	1037.0331950002108	32.35185643076788	97.93322541462487	73.39184858069477	77.84215902350263	879.4998600699392	5.239541061075695	42.93124210975598	0.0	0.0	0.0	18.56209704118365	0.7681140799864116	0.0	10.574106544417745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5168274064159566	14.44107261720157	13.364129164849489	0.0	33.50138798346232	39.410059351330304	0.0	79.40214328904206	0.0	176.5039050088363	7.3168805145097355	4.474066548374459	5.834763483883035	0.0	70.23756567490865	1035.2019951961195	0.0	0.0	14.236506152600379	1.7685100810683705	33.141087049035704	0.0	374.4965272862959	0.0	0.49095951504286106	0.0	0.0	91.82526671672606	3.9395541731261825	28.565397160181938	67.57688185145057	6.6721662051053325	2.003431569449094	0.0	4025.287318548721	44.42523719316598	21.632573685665413	114.70239637735229	247.9319155293596	0.0	0.0	0.0	19.622543198003378	340.53717437885535	0.0	0.0	305.5127560718461	0.0	0.0	0.0	0.0
MSM79H9W	42.438106275459006	59.69234881442058	14.585486019931496	729.4889164033272	197.5799604396912	0.3330719624272528	0.7866908903354989	215.9017055862648	182.1081406620035	0.6452398267942178	0.0	0.0	1201.549439620359	79.06069247054593	35.44220145794934	175.63065747638893	162.65757422017433	918.9483315498651	33.414503946101426	703.1163062904681	0.0	0.0	0.0	18.79905538561685	3.2944858543013624	0.0	0.0	0.0	0.33028474935254776	0.0	0.8068981851271103	0.0	0.0	0.0	36.75497881613542	0.0	7.558921858600079	3.2415288058819662	2.3496206219763525	0.0	16.401355338101833	23.713608839590517	0.0	11.876314911318195	0.0	93.77996471806327	10.45901706283068	1.0688962141493843	271.91632674861205	0.0	37.053210615128854	1412.8675733052714	0.0	0.0	0.0	0.0	65.0869997205122	0.0	134.26005380854198	0.0	0.0	3.173242085551693	0.0	241.89386111442667	87.64948956024952	81.10371965430474	322.05689635601846	0.0	0.0	0.0	830.3707000357388	298.4742865309391	44.17035920138819	182.17364016925902	0.0	0.0	18.898698253037555	0.0	5.341693857672217	120.60270974248728	0.0	0.0	613.5345812661792	0.0	0.0	0.0	0.0
MSM79H9Y	4.2036995057853	30.78661786578248	63.03404514032142	279.9868813119165	179.22916090142425	0.0	3.394058401992468	648.0262540575144	242.07494512283577	892.1041523745749	114.14331004994575	274.43080115446844	887.718149573896	5.479822570041552	0.0	53.293329873939655	148.066021197822	299.1418340485958	0.0	717.293165443517	1.669326249321203	0.0	0.0	0.7595970620572928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36579811459072764	0.0	0.0	2.0875514552539247	0.0	1.8647363170504518	0.0	4.127441918378764	3.15039157973252	0.0	3.665130294726639	1.9165676459908323	305.1518851560734	0.0	0.0	1.8802261394924045	13.524998041431108	0.44801332601339927	1327.478974800144	0.0	0.0	0.4873336445198944	0.15489822441952636	1.4417450119048225	0.0	44.74413941078503	0.0	0.0	7.999897528866922	5.677615687377255	144.77383816650547	7.184894563459569	2.461690243467242	0.22519818780992676	0.0	0.3300523704939139	0.0	1717.5949190999343	16.09035094277911	65.09180847549466	53.91649734602745	61.875287269183026	0.0	15.891366300640177	0.0	5.442885301141511	23.63389447201004	0.0	0.0	474.45028258500116	0.0	0.0	0.7542352004427705	0.8721961559622561
MSM79HA1	3.718249115325648	16.829206154929803	29.89887411372151	220.61313838638034	164.63184033133038	0.0	0.5959018690227779	306.68636490597754	194.29971877672284	422.07149103909785	226.33781364496997	179.7157458811073	981.0810083954094	36.75955705520474	0.25108224818375474	15.191033975668681	219.84538466748955	304.8897319300849	1.2208176867245675	501.8844001706467	2.0778450938584503	0.0	0.0	0.6974506893993188	0.0	0.0	6.853429454313466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9407214898618012	0.0	1.0511976790626534	0.0	6.7089176714699255	12.426897403441302	0.0	0.0	0.0	55.38651210713022	0.0	1.4707840138052835	140.54914700664764	636.975577062331	0.18412698200142016	659.1734796439811	0.0	3.3031264649951737	0.0	0.0	2.116902332464812	0.0	16.264550076792116	0.0	1.7218662619890384	4.633304419817555	0.0	114.15426515646834	3.2590475814251367	1.202962949075945	0.0	0.0	0.0	1.67890329952204	3432.1827405616227	5.001558383820394	191.97079143468065	63.348609177312845	0.0	0.0	13.16786901585914	0.0	2.302145235569271	13.520500084419432	0.0	0.0	310.5597270546256	0.07476671390360698	0.0	0.7911880620545871	1.7012217215828183
MSM79HA3	4.290956964877033	19.31452902569163	18.519636559705404	121.49006927576623	178.02144266819803	0.0	0.0	274.3851804468569	68.5780157186068	146.7657695279801	88.40750136155363	110.07432714598507	329.45942507443885	14.540996082778282	0.0	10.625027810790941	110.27696727529033	190.2278991169695	0.22875354803020212	684.6927944303627	0.0	0.0	0.0	0.1519800969789699	0.0	0.0	1.762133495556854	0.0	0.0	3.6945264812001133	0.0	0.0	0.0	0.0	0.0	0.0	0.17339310033339522	0.3070938042049288	2.6374552912158005	0.0	0.2893366794719908	1.9543282573721832	0.0	0.0	0.0	10.203034964196412	0.0	0.0	19.837841936938805	249.36852530839417	0.0	198.3731966856431	0.0	3.0678044318023	0.0	0.0	0.0	0.0	6.930501329590826	0.0	1.1667475486289305	7.624073730924407	0.0	102.0919773101549	2.625443118602343	9.723592596407084	0.0	22.549981605707842	0.0	1.5527038773830841	6265.079193642697	7.751507214301962	104.27192550531029	52.844158668474684	0.0	0.0	12.41640833531969	0.0	1.355808700197271	10.950923276477802	0.0	0.7134185995645116	178.94011273894034	0.1514578286044717	0.0	0.5650943812070289	1.2591890509151078
MSM79HA7	2.1842381751044093	23.77469719398247	17.043594139405727	203.78778764384356	117.93388226615795	0.0	4.054594243374924	624.0684390996878	105.2424235429827	293.75007617258274	116.8308692226202	118.6242867267427	893.6884027642593	33.345037527295304	0.07625769189890705	38.48834649697695	185.9448494839975	619.1634354171903	4.173746886966967	576.9166741051957	3.140182812837137	0.0	0.0	2.267985461743388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9028366023031317	0.0	5.743838293385535	4.770190977176275	0.0	0.0	0.0	109.04986115993529	0.4915897638483116	0.0	200.64215785301363	1266.219483390904	3.465639747905687	417.69333690927425	1.5660061729239843	1.0975660655449837	0.0	0.0	0.0	0.0	51.542029256672	0.0	3.725732947060887	7.755134917219209	0.0	169.39693034193465	6.248364629966697	3.544620928800983	0.0	18.054008557066247	0.0	1.1411418894872165	2434.022968408276	34.25332110759122	174.42040579577517	121.49075889544268	0.0	0.0	0.0	0.0	4.493756844042737	23.889083731830834	0.0	0.0	554.0951980599497	0.0	0.0	1.0131379066569082	1.2065056254005653
MSM79HAH	202.16623027285334	0.0	109.28809926105711	395.3085388806724	10.80227523117165	0.0	1.2585831704173116	189.05178323129127	155.37857000706288	0.19771046083446814	0.0	84.41196096258976	0.0	15.500500129422301	2093.639316286008	133.07787060630767	2429.9656217928946	1908.9881516803428	303.5896155181899	11.278861499920001	0.0	0.0	0.0	7.105089613567096	1.292402065033734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.639939334105957	0.0	0.0	0.0	0.0	0.0	0.9864711414267147	2.658685407537189	0.0	0.0	0.41779342118441554	0.0	1.2258048571737026	0.8054099825572544	43.996821023906044	0.0	2.6961463369584577	872.982735454298	0.0	2.0156061191387615	0.0	0.0	0.0	0.0	0.0	0.0	0.953172537496699	1.5223705484254044	4.429754904064899	0.0	13.006746869475972	45.747078892977484	201.22970703732167	0.0	0.0	3.8163321847916416	0.0	8.792912600269768	266.0090192390487	1.166491718923362	0.0	1.6566055455182802	141.66162635064202	0.36940638734861153	1.7408926367161324	36.880285015237995	0.0	0.0	150.0299817508041	0.0	0.0	0.0	0.0
MSM79HB6	1909.9207946252238	343.4053207247324	587.5338064068807	0.0	0.0	3.3144711920744983	0.0	1181.250312021596	0.0	0.0	0.0	327.6161215387915	0.0	333.9840116647966	0.0	35.09367899329771	1959.3980067990726	1067.0287930042457	122.49152068239505	0.0	31.001629066495532	41.25629725819826	3.216297693285351	0.0	0.0	7.268185734219237	0.0	0.3023297519529415	2.2546436483280248	0.8690585858721083	22.2284882201563	1.525036055054136	5.8647509447107495	112.29821092743555	2.2780714150845256	11.99278536344694	10.096251864111142	0.0	2.251296824505667	128.9687403865972	5.629357669204954	0.0	1.0503448762497947	174.59710516473484	0.0	0.0	14.979267820930424	20.391081941682152	105.1415859872949	0.0	0.0	71.66776972401811	23.693281446408005	0.0	0.2275840199202954	1.4201689086202747	0.0	0.0	0.0	31.495843384263626	1.426862556264989	8.571215809057005	0.0	99.85583556385195	11.77970424675686	0.8088157570696773	576.9846177188105	6.553081044175565	1.048671464338616	0.0	0.0	1.9723948393092265	14.222885637077678	20.234896829972143	0.0	0.1706880149402215	111.19599028193923	0.6392433500702414	1.3264578415942707	47.71232041152546	0.0	0.0	361.6812100106847	0.0	0.0	0.0	0.0
MSM79HBB	80.33250623716069	0.1612846239071734	71.09054919096906	288.9303806798658	26.10142168915011	1.636052659777802	1.1226106016560449	30.813485413517242	15.91728396229212	13.387784105330695	0.9050504075366563	0.0	73.28123530562189	38.703668453580406	0.0	92.83264475048429	1913.0787267959722	214.20686632736175	48.10923076574981	49.24634538034714	0.0	0.0	0.0	1.2334212605275203	0.0	2.438994816207759	2.0740738506048375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.059963302526616	0.0	1.9226519554977433	2.3949026168662293	10.829276222486687	1.9551409444862384	6.494316834593162	10.574005594719935	0.0	0.0	0.5842216412752647	40.4777993165593	1.3807820320110529	1.296078596433904	552.6875964988242	1133.8982046874764	3.8719912948074646	3843.772287228886	0.0	6.548851923252421	3.530856910428264	0.0	0.0	0.0	9.15841393164978	0.0	2.362413627877734	0.5337476762395666	0.0	49.20457382307622	5.511524917691177	76.13330441039766	20.53652200383498	117.50223028206999	3.9485724831374895	0.0	0.0	31.861255308396217	141.06254890390562	0.0	20.949016131885337	0.07890183040063159	36.16952731247776	0.0	10.049540486762796	54.41789623469443	0.6903910160055264	0.7611705991590341	287.43472686535966	2.601439761150236	1.630251054601285	4.904677016227495	5.748230408893073
MSM79HBL	0.0	1.761200971329021	94.15487132177755	1746.7301512269325	221.54688339858424	3.307398187716577	0.0	126.80646993568953	9.44034217618872	33.424697222105756	4.383941811749728	0.0	419.90385825000686	143.49442095752917	0.0	131.35204577597682	1879.209060654695	273.0806912141995	120.08493410744857	516.1492979974919	0.0	0.0	0.0	1.3571158999851332	0.0	0.0	0.0	0.0	0.0	1.576694202904076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9957266097643731	10.445217881908048	0.0	3.3821158046820505	4.635541950511017	0.0	0.0	0.0	66.11289221983755	0.786822252126212	0.0	397.9963479858648	105.41130904502502	0.0	1518.8559055508333	0.0	28.882171080470123	0.0	0.0	0.0	0.0	16.886181434197038	0.0	5.211934995673242	0.0	11.18324495560783	144.2644698670713	5.867620205778417	21.79924596200839	4.295500550851821	128.29014832971822	0.0	0.0	8.104574166765149	69.98448465810975	60.24832171271079	0.0	0.0	0.0	65.35809180355369	0.0	9.876449083374952	49.32887569047085	8.078651728226108	8.940191597317792	135.86559978042177	20.53514587089864	5.01827913129334	21.279272341901724	5.818062602689074
MSM79HC4	0.0	0.4555319360300007	3.2693176639691583	93.99142280085681	7.891214768765859	1.0161866265284631	1.155766283850476	136.9282278481974	0.06891380570710268	0.0	0.0	3.0567360938218253	0.0	18.01920814649954	144.4713694966121	16.61873945085859	717.8575935918105	756.5404311749938	25.677984824829583	9.350084994667066	158.9491088481297	28.844515795540683	10.313710243961298	4.880615883849636	0.0	0.0	0.0	1.5266160010031051	0.0	0.0	0.0	0.0	0.0	0.0	3.5297884889299023	0.0	33.247991177164025	37.11417248039301	30.018386553771837	0.0	27.180072183123375	67.86958634604929	0.0	0.0	0.0	47.74325098775969	11.626576644211864	3.0298713899021075	456.82144181814715	4.569335727562469	62.90312021271708	3681.7586149119325	0.0	53.37199047424322	8.409820357476937	0.0	108.72379282430911	0.0	0.0	2.4528642709307733	10.240124315833373	2.656101596236466	76.2023166835827	0.0	0.37727388548125695	5.0832691938527255	323.3447444083309	0.0	7.575846505360474	4.173957367700532	0.0	5.044724183880956	243.4082338799074	136.00781973129577	0.0	0.0	2.584851729318953	0.0	10.792602792095401	73.94684958493157	1.914402161931208	12.02837917240243	1330.632145755736	2.449360179115158	2.824298003386004	14.540813004198661	38.83234550064975
MSM79HC8	0.0	0.8057201286004174	23.27342404252353	125.66592300826835	17.628980300087818	1.9922861103370975	1.1529943097116626	188.4746688801222	1.5376926498016161	0.0	0.0	0.0	0.0	33.355932755610716	96.43765484589748	16.256394234015797	1171.6623607786887	448.1267860060723	31.86667137036978	51.91831560904984	126.07758875703415	18.894797442014706	3.8359762953175607	13.262461515719165	0.0	0.0	0.0	0.0	0.0	0.7539867323651446	0.0	0.0	0.0	0.0	0.0	0.0	20.94321979081986	34.36418362691944	66.2396606817548	0.0	20.783616759881255	34.31355094124237	0.0	13.01260021900838	2.8926673469424817	40.62832741362022	6.289460129539323	5.331841943907679	164.61896895231234	3.292225279568099	49.5804063834388	4324.123266153849	0.0	2.3577220156585983	4.538229631447432	0.5090786331662474	0.0	0.0	0.17501297875336935	0.0	4.606473686055664	1.6708786273434884	0.0	41.48578093845591	1.0781459917542469	0.7506846006905528	617.4083648829084	0.0	5.370366813444584	7.799635015386007	0.0	11.531043807674825	46.90237759534479	60.02614958073109	21.130890940992504	0.0	2.537137836644757	0.0	8.96528749651694	42.79672721326888	0.0	0.07484831795741581	890.6509552709203	0.0	0.5866787275191563	4.08033403923736	5.662055111366867
MSM79HCG	13.441025855049217	0.0	0.0	1488.1439050348388	186.7504147828708	2.980450913847881	0.0	0.0	0.0	2314.6028528445336	0.0	0.0	0.0	0.0	0.0	2883.146130017044	0.4535919041922765	0.2609706846037755	0.0	0.0	0.0	0.0	0.0	8.986919051553825	0.4877666366999138	0.0	0.0	0.0	0.06731386706049765	1.2799990721042322	0.0	0.0	0.0	0.0	42.61589143702368	0.0	0.6524267115094389	0.0	2.588994886942218	113.41351001739078	0.3489965107598109	3.201033278215357	0.833656353595394	0.0	0.0	269.7950147764294	1.1194813891138147	0.0	321.1099290335789	0.0	49.81433282067781	1784.614887528366	21.066133596071435	32.191562424239535	0.16569567276430192	0.0440129130780177	0.0	0.0	0.0	0.0	3.381227322346536	0.0	0.0	0.0	0.0	0.0	0.0	0.45100290930533427	0.0	6.224979306163869	0.17812284822162455	1.0190283875004569	137.92197121514056	70.76240824990468	0.0	1.0055656140883573	0.0	0.0	0.8968278288367841	17.69111986145356	1.9003222470155874	0.5426533283030888	9.204394622056972	27.8782969425938	16.689696639184312	148.47057198249797	11.604910681229798
MSM79HCI	1884.3468302007261	0.0	0.0	1789.8957188941026	368.6240365553084	1.0821361082805478	0.0	0.0	0.0	2301.846502491982	0.0	0.0	0.0	0.0	0.0	1986.4347595910917	0.0	1.8579881446766293	0.0	0.0	0.0	0.0	0.0	0.7144938034523391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.09809153076369	0.0	0.0	0.0	1.8529172163341712	53.73865601636493	0.0	1.5922714995318275	4.434019742645318	0.0	0.0	124.10285769631281	0.0	0.0	18.22593064846272	0.0	23.666022574251716	1182.6789258049662	0.0	5.361999629315141	0.0	0.0	0.0	0.0	0.0	0.0	2.209910571643218	0.0	0.0	0.0	5.460882731993073	0.0	0.0	1.5344629164278056	0.0	1.8123497895945067	0.0	7.31430704116149	1.9898322815805385	131.45773216421398	14.476486232049238	0.083163224816312	0.0	2.9188263539188535	0.0	8.755464876088068	0.0	0.0	29.694849280600092	1.702817737397413	0.8701713035658013	4.999935345663636	2.5329287070577955
