	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
CSM5MCUA_P	249	139	0	0	0	0	0	569	7	34	0	23	322	0	0	575	3239	1	1198	2008	1	0	0	0	3	59	16	36	0	0	0	2	0	96	0	1	1	3	0	6	0	0	0	0	1	2	0	0	0	0	0	1	0	314	0	0	17	26	0	0	0	0	0	0	0	0	23	28	0	189	172	501	0	0	1	0	0	0	3	0	0	0	7	5	0	10	0	0	111	0	0	0	0
CSM5MCUS_P	2	0	70	251	0	0	0	0	45	0	0	871	0	17	0	0	1197	40	622	1	0	0	0	0	0	18	4	18	16	9	0	6	1	5	0	0	1	0	1	3	0	0	0	0	7	20	0	0	1268	0	51	1	5	1075	21	0	1808	4	1	3	2	0	0	0	0	0	5	61	0	30	40	929	0	3	3	0	3	324	160	0	10	23	0	106	9	31	0	0	798	0	0	0	0
HSM5MD47_P	0	0	0	0	0	0	0	222	0	772	0	0	0	222	0	173	158	11	357	0	0	0	0	30	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	61	0	0	623	136	0	0	0	1365	0	504	4698	0	26	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	32	0	0	78	56	0	0	0	0	0	0	0	0	271	0	0	0	0
ESM5MEA9_P	0	3	16	0	0	0	0	0	0	57	0	0	0	0	0	505	3841	0	1713	515	2	0	0	0	3	0	0	0	0	0	5	1	0	38	0	0	1	0	22	133	1	0	0	0	0	8	0	0	61	5	445	17	0	0	0	0	445	0	224	0	3	0	0	0	1	0	4	0	0	55	0	1033	0	0	0	0	87	374	0	0	0	0	6	0	3	106	16	89	118	0	1	10	32
HSM5MD44_P	0	0	0	0	0	6	0	6	0	27	0	0	0	120	0	4	3	4	30	0	0	0	0	1470	2078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	0	5	0	9	259	0	0	53	0	0	0	0	1092	0	0	1254	0	282	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	43	69	525	1513	8	90	92	55	135
CSM5MCYU_P	2877	0	0	0	0	0	0	21	0	185	0	0	0	0	0	41	58	0	122	81	2	0	0	0	8	0	0	0	37	0	0	0	0	5	0	0	0	55	2	0	0	0	0	0	0	0	3	0	3	4	25	0	0	1565	0	1	641	16	0	0	0	0	0	7	0	0	2	0	0	110	67	0	2	0	0	3952	12	10	29	0	6	0	0	0	0	21	0	0	30	0	0	0	0
HSM6XRQE_P	0	0	0	0	0	0	0	0	0	154	0	0	0	0	585	330	881	0	88	1018	0	0	1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1288	356	0	0	0	1594	0	0	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0
CSM5MCYQ_P	0	90	0	0	197	71	0	0	0	0	0	0	0	272	0	247	1936	297	1484	322	84	0	504	0	1	0	0	18	0	0	0	2	0	4	0	1	0	0	2	17	0	0	0	19	13	18	0	0	40	0	389	2	1	26	0	0	1165	0	538	3	3	229	0	66	3	22	0	0	0	26	0	0	0	13	0	0	13	559	18	0	0	0	130	392	46	132	128	13	36	38	71	172	129
CSM67U9P_P	0	0	0	0	0	0	0	1693	0	450	1	0	0	0	0	240	252	0	3496	437	7	0	0	0	311	0	0	0	0	0	3	0	0	53	15	3	41	29	82	0	0	0	0	0	0	0	11	0	100	21	3	0	0	125	736	0	170	30	0	0	0	33	0	0	22	0	0	25	0	290	282	0	87	0	0	136	0	0	0	1	33	0	0	0	0	46	0	0	736	0	0	0	0
CSM67UEP_P	0	44	0	0	33	177	7	0	0	0	0	0	0	356	0	73	2378	273	223	271	56	0	2644	2	4	0	0	12	0	0	0	0	12	25	0	0	0	0	2	51	0	0	0	64	26	107	0	0	55	0	119	63	34	18	0	0	438	0	119	0	0	256	0	35	0	52	0	49	0	5	0	0	0	9	0	0	6	746	57	0	0	0	118	51	232	37	96	29	46	67	84	230	110
CSM67U9R_P	0	0	0	0	0	0	0	743	0	747	0	0	0	0	0	425	701	0	4586	306	135	0	0	0	154	0	0	0	0	0	0	0	0	4	0	0	0	39	11	13	0	0	5	0	0	0	2	0	3	3	0	0	0	99	17	3	149	29	0	0	0	0	0	0	0	0	2	0	0	184	638	0	115	0	0	709	0	0	0	1	50	0	0	0	9	48	0	0	69	0	0	0	0
CSM79HGH_P	0	0	0	0	0	0	0	909	0	511	0	0	0	0	0	397	690	0	2847	627	137	0	0	0	229	0	0	0	6	0	0	2	0	7	5	0	0	140	0	2	0	0	0	0	0	0	1	0	3	6	0	0	0	314	513	0	817	9	0	0	0	0	0	0	3	0	0	0	0	358	566	0	48	0	0	366	0	0	0	3	43	0	0	0	0	13	0	0	429	0	0	0	0
MSM6J2N6_P	0	0	32	172	0	41	0	0	0	85	0	0	0	0	0	80	0	12	60	160	0	149	188	1	40	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	0	136	0	0	35	13	0	0	0	0	35	0	0	90	0	0	281	0	64	0	0	0	0	0	0	3	0	0	0	19	0	87	0	0	0	8016	0	6	0	1	0	0	0	0	8	0	22	29	27	5	1	29	14
CSM67UET_P	0	55	0	0	143	36	0	0	0	0	0	0	0	326	0	267	3813	313	261	257	264	0	543	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	18	0	0	0	115	20	31	0	0	49	0	329	98	2	43	0	0	1045	0	4	0	0	216	0	37	21	14	0	0	0	63	0	0	0	13	0	0	9	401	0	0	0	0	281	137	223	218	14	0	118	5	12	129	42
HSM7CZ1T_P	16	25	351	0	201	0	0	0	0	0	0	0	0	218	0	192	2451	162	1542	3012	17	0	0	0	12	11	0	32	4	1	3	3	0	4	0	0	0	6	17	0	1	0	8	0	6	12	0	1	31	9	2	2	0	0	0	57	669	4	5	5	0	0	0	24	1	1	13	0	109	51	2	0	358	22	0	0	1	49	125	0	0	0	9	74	14	8	0	0	43	0	0	1	1
CSM79HNG_P	61	0	0	3176	0	0	3	1	0	0	0	0	0	3097	0	784	0	10	0	18	0	0	3	0	0	0	0	0	0	0	0	1	11	0	0	0	0	15	0	0	0	11	0	96	0	0	2	0	2	0	125	0	0	775	0	0	708	4	14	0	1	0	0	12	0	0	2	11	0	22	3	0	4	0	0	12	18	806	84	0	0	0	19	0	1	46	0	0	39	0	0	0	4
MSM79HF1_P	15	11	162	0	25	0	5	335	0	131	688	0	1	0	286	68	35	34	643	14	0	106	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	16	0	79	0	17	66	0	10	79	0	0	191	28	51	17	2	2274	455	11	1415	0	212	3	0	0	0	0	0	10	3	0	156	14	388	103	0	28	0	0	270	21	87	0	0	731	0	172	124	165	0	0	210	0	0	0	0
CSM79HQT_P	0	161	0	0	83	172	0	0	0	0	0	0	0	205	0	31	1694	184	192	259	65	0	2606	9	9	0	0	10	0	0	0	0	1	5	0	0	1	0	4	168	0	0	4	92	13	63	0	0	128	26	215	230	13	269	0	0	885	0	97	0	0	318	4	368	9	67	1	0	0	6	0	0	0	10	0	0	3	172	10	0	0	15	25	24	456	124	101	40	92	39	38	48	137
CSM79HPQ_P	0	0	0	0	0	0	0	19	0	89	0	0	0	25	0	84	67	0	566	86	1	0	0	0	29	0	0	0	0	0	0	2	0	5	3	0	0	60	2	3	0	0	1	0	0	0	2	0	0	1	32	0	0	906	70	0	620	2	0	0	0	0	0	10	0	0	0	0	0	257	112	0	13	0	0	6710	1	28	26	5	7	0	0	0	10	18	0	0	124	0	0	0	0
CSM79HPM_P	0	0	0	0	0	0	0	404	0	312	0	0	0	0	0	274	383	0	1565	245	114	0	0	0	215	0	0	0	0	0	0	0	0	10	13	0	0	0	11	6	0	0	0	0	0	0	8	0	0	0	53	0	0	613	505	0	119	6	0	0	0	0	0	0	9	0	0	0	0	463	316	0	60	0	0	3983	0	7	2	29	30	0	0	0	0	0	0	0	246	0	0	0	0
HSM7CZ2X_P	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1563	0	0	0	7	236	0	0	163	59	0	0	269	0	0	0	0	0	211	0	25	4	0	0	18	3	4	59	24	0	78	0	0	665	13	0	21	0	3262	0	0	352	13	9	29	0	6	0	0	0	6	0	0	0	0	1937	817	0	0	0	0	11	0	0	11	0	0	25	0	4	89	0	0	7	0	0	0	0
CSM79HM5_P	7	1042	0	0	571	0	8	0	0	0	0	0	0	395	0	343	2465	292	1607	103	123	0	209	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	3	0	0	0	40	0	0	0	0	52	53	75	0	0	1	0	0	2048	0	2	0	0	64	0	7	12	0	0	0	0	32	0	0	0	4	0	0	78	64	0	16	0	0	0	49	21	46	29	0	107	1	1	4	19
CSM7KONS_P	0	0	0	0	0	0	0	2	0	44	0	0	0	44	0	47	28	0	105	49	11	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	41	0	0	611	42	0	391	2	1	0	0	0	0	3	0	0	0	0	0	51	68	0	17	0	0	8339	0	5	23	1	0	0	6	0	4	10	0	0	48	0	0	0	0
PSM7J1C2_P	0	0	0	0	0	0	0	0	0	2	0	3208	0	0	2042	0	2481	0	1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	0	0	1	2
CSM7KOMR_P	15	380	0	0	660	35	0	0	0	0	0	0	0	223	0	117	763	227	399	143	66	0	1832	4	0	0	0	43	0	0	2	0	7	8	0	2	4	0	10	129	0	0	42	406	15	52	0	0	356	53	311	101	20	50	0	0	1664	0	90	0	0	468	0	45	16	9	5	0	0	14	0	0	0	41	3	0	55	71	3	0	0	1	0	19	433	142	63	25	167	75	42	35	39
CSM79HQR_P	0	0	0	0	0	101	0	78	0	0	0	0	215	0	0	125	186	17	195	923	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	6	0	0	0	30	8	0	0	137	0	944	47	0	496	0	35	4119	0	1146	0	0	7	0	29	0	50	0	15	0	1	48	142	0	0	11	0	117	0	0	0	0	0	0	129	40	117	11	21	10	126	10	137	142
CSM7KOMV_P	1	645	0	0	450	10	0	0	0	1	0	0	0	353	0	98	1931	376	735	291	311	0	747	3	0	0	0	8	0	0	0	0	1	10	0	0	2	0	4	26	0	0	9	132	2	17	0	0	139	0	340	16	0	95	1	0	1662	4	11	0	0	576	0	6	13	2	3	0	63	17	0	0	0	7	4	0	107	208	101	0	0	0	0	150	82	42	26	4	124	9	7	6	11
HSM7J4JT_P	0	2	0	0	0	0	2	0	1	0	0	217	0	12	0	162	0	36	128	223	0	462	0	29	1	10	2	26	0	0	0	0	0	0	0	1	0	0	5	23	0	0	0	35	1	0	2	0	29	16	0	0	0	19	0	62	1958	0	0	7	0	4	0	1	0	0	5	1	73	11	23	679	0	3	0	5128	2	12	381	0	5	0	0	0	1	7	0	0	194	0	0	0	0
MSM9VZN4_P	0	0	0	10	377	0	0	671	0	2528	0	0	0	0	0	1284	628	35	250	288	44	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	3	0	5	0	10	0	0	2	396	0	0	177	0	4	1064	0	104	0	0	0	0	32	0	0	0	0	116	13	17	139	0	0	0	0	525	546	13	0	0	0	0	0	9	5	0	0	631	4	0	4	37
HSM7J4JV_P	7	40	16	416	87	0	0	93	2	5	0	0	98	0	170	70	202	0	70	168	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	6	3	0	0	0	0	0	0	375	0	33	671	0	7	0	0	0	0	9	0	0	0	4	94	4	6	368	0	0	2	6775	1	0	26	3	0	0	28	0	2	8	11	6	10	52	4	14	1
CSM5MCXB_P	5	10	80	62	287	34	0	123	0	1	29	0	3	210	9	150	2362	261	744	300	42	0	492	8	4	8	0	47	11	0	0	1	1	8	0	5	1	18	4	44	0	0	1	190	10	12	0	0	274	0	494	15	10	86	0	6	871	2	79	1	0	395	0	194	21	14	4	0	0	47	3	10	15	43	0	9	11	350	2	0	0	8	71	561	179	231	38	6	115	22	83	59	93
CSM5MCYI_P	0	0	1	2	264	30	0	14	7	20	0	0	0	117	10	96	3214	603	391	235	25	0	991	0	0	0	0	12	0	0	0	0	7	3	0	0	0	0	1	60	0	0	0	428	27	37	0	0	120	19	164	51	8	47	0	0	497	1	205	0	0	348	0	28	5	12	2	0	0	25	8	0	0	8	3	158	2	432	19	0	0	0	83	186	91	75	76	25	92	23	132	266	193
CSM5MCYM_P	8	0	0	1	230	24	0	23	10	119	0	0	1	311	3	736	2037	271	798	364	172	0	177	0	7	0	0	33	0	0	0	0	0	3	0	2	1	5	5	32	0	0	0	30	7	5	0	1	387	0	130	3	0	87	3	0	1917	5	117	0	0	8	0	33	1	4	4	63	0	63	31	0	22	27	0	99	78	925	7	0	0	1	92	77	45	49	56	5	27	24	35	6	153
CSM67U9T_P	16	0	0	2	0	0	0	647	557	954	0	0	5	0	5	3315	16	557	1240	18	156	0	0	0	50	0	0	0	0	3	6	7	0	27	0	36	6	266	9	0	11	0	0	152	0	38	0	0	3	3	0	0	0	6	0	0	7	22	4	13	0	0	0	13	2	0	46	0	0	66	639	1	711	0	0	27	0	0	53	0	0	0	0	0	115	102	0	0	62	0	0	1	2
CSM5MCYO_P	46	48	23	153	168	42	0	117	0	74	19	23	94	112	240	152	1720	129	144	503	27	45	1610	96	16	3	0	36	0	0	0	0	4	3	0	0	1	14	5	81	0	0	6	284	29	32	0	0	116	1	226	50	10	199	74	25	1383	5	61	0	0	281	0	12	8	18	8	0	0	30	103	26	0	17	0	691	10	90	28	0	2	3	31	38	25	50	36	12	81	17	33	40	58
PSM6XBSG_P	0	0	9	36	0	12	0	1421	34	178	6	0	26	90	96	779	295	838	269	1593	199	0	0	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	27	0	11	0	10	1	55	7	0	296	73	0	1350	0	26	0	0	0	31	33	0	0	0	0	0	41	179	4	121	0	0	1506	94	42	57	0	0	0	22	0	5	27	0	0	39	0	3	14	24
CSM79HGJ_P	0	0	0	0	0	0	0	323	0	612	4	0	0	3	0	305	290	0	4712	169	154	0	0	0	110	0	0	0	7	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	113	0	80	0	0	0	0	0	0	0	0	0	0	0	0	111	525	0	78	0	0	2122	0	0	0	5	0	0	0	0	0	0	0	0	73	0	0	0	0
CSM79HGD_P	0	0	0	0	0	0	0	1471	0	569	1	1	1	0	12	592	1206	0	937	229	105	0	0	0	229	0	0	0	0	0	2	5	0	31	7	2	9	201	38	22	0	0	18	0	2	0	3	0	51	0	13	0	0	864	20	5	1086	21	0	0	0	0	0	0	0	0	1	54	0	342	902	0	74	0	0	225	40	1	0	0	92	0	0	0	12	75	0	0	431	0	0	0	0
CSM79HGL_P	0	0	0	0	0	0	0	2274	0	991	0	0	0	0	0	1628	915	0	580	93	752	0	0	0	13	0	0	0	0	0	0	0	0	31	9	0	0	0	5	0	0	0	0	0	24	11	25	0	7	12	65	0	0	617	272	0	330	0	4	0	0	0	0	0	0	0	0	0	0	132	545	0	58	0	0	421	16	5	28	2	27	0	0	0	11	31	0	0	67	0	0	0	0
CSM79HGN_P	0	0	0	1	0	0	0	257	0	181	1	0	1	0	0	308	126	0	333	36	116	0	0	0	12	0	0	0	12	0	0	0	0	3	1	0	1	5	3	1	0	0	0	0	3	1	5	0	0	0	1	0	0	171	2	0	46	7	58	0	0	0	0	0	1	0	0	0	0	55	195	0	37	0	0	7984	0	0	10	0	6	0	0	0	0	0	0	0	18	0	0	0	0
ESM5MEC7_P	3	117	147	210	59	5	0	173	0	75	8	107	0	602	10	8	1092	21	611	3375	6	4	14	0	6	8	2	1	5	0	0	0	2	5	0	0	28	4	3	10	1	0	20	90	1	0	2	0	185	3	1	0	1	49	6	0	653	6	33	12	0	0	2	305	0	3	18	0	86	80	135	85	0	14	3	145	22	1080	14	0	11	20	24	0	1	65	3	0	53	8	0	35	0
MSM79HD8_P	11	8	37	234	11	0	0	103	26	19	93	9	0	19	1	20	98	44	100	305	2	13	0	1	0	6	0	1	0	0	0	0	12	1	0	0	1396	13	68	0	32	0	1	102	0	1	0	0	5622	260	2	1	0	31	5	6	236	51	0	1	0	1	0	0	0	1	2	0	25	10	135	39	0	1	0	285	3	34	5	3	1	0	376	0	0	29	1	0	24	0	0	18	3
CSM79HM9_P	0	122	31	36	179	33	0	297	0	106	203	19	218	77	8	130	891	136	195	285	63	20	282	0	5	1	0	10	1	0	0	0	32	3	0	0	0	2	4	16	0	0	24	288	18	30	0	0	37	0	183	66	8	120	1	0	882	7	67	0	0	302	0	26	4	14	4	0	0	48	95	13	0	10	0	3358	14	151	34	0	1	22	13	79	288	109	38	11	99	16	36	25	55
MSM79HD6_P	0	0	168	1156	0	8	0	403	148	117	4	0	679	1	1293	177	14	1	606	3495	3	0	0	0	3	0	0	8	0	1	0	2	0	2	0	0	0	0	0	2	0	0	1	3	0	0	1	0	0	1	55	0	0	45	0	0	1073	4	67	0	5	0	3	14	0	6	9	2	0	16	21	99	0	12	0	4	79	128	27	14	0	0	1	0	3	8	0	0	6	0	0	0	1
CSM7KOU7_P	0	6	492	727	32	0	0	2	680	7	1	0	1	56	1628	770	679	36	2732	502	7	0	0	0	0	2	0	7	0	59	0	0	0	1	0	0	1	3	0	1	0	1	12	0	3	0	0	0	30	3	87	0	0	140	0	0	559	3	0	0	0	4	0	14	0	0	5	0	0	17	25	138	189	0	0	0	45	22	9	0	10	130	1	6	6	16	0	0	92	0	0	0	0
MSM79H9U_P	5	6	3	96	33	1	1	87	4	61	2	25	3	0	519	28	215	81	32	341	14	107	0	0	0	8	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	5	0	5	24	0	0	48	13	25	0	0	270	0	36	523	0	1	0	0	0	0	51	0	0	1	0	95	7	20	75	12	1	0	6844	26	21	44	0	0	40	0	0	2	37	0	0	98	0	0	0	0
CSM7KONW_P	0	7	18	76	8	0	0	182	16	117	2	10	0	100	3	132	456	9	1725	362	10	6	0	0	49	0	0	0	0	0	0	10	0	12	17	0	8	239	14	7	0	0	1	2	0	5	2	0	120	14	91	0	0	1697	467	0	746	28	0	0	1	0	0	47	4	0	4	44	0	664	71	25	167	0	7	1978	10	45	13	13	54	0	3	0	6	14	0	0	60	0	0	0	0
CSM7KOQ5_P	0	0	0	58	2	0	0	25	18	2	0	0	0	0	0	8	3	8	113	2344	0	3	0	0	18	0	0	71	0	5	0	1	0	13	0	0	0	0	0	0	0	0	0	249	45	0	0	2	11	4	0	0	0	1404	0	0	4536	91	0	1	4	0	0	0	63	8	16	0	0	178	3	20	1	0	0	1	352	10	208	0	6	0	11	0	0	5	0	0	4	0	0	66	10
CSM7KOUJ_P	0	0	3	3	0	0	0	1894	0	237	1642	7	2281	0	4	37	7	1148	927	815	35	4	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	1	28	0	0	0	0	0	60	1	68	11	0	0	341	0	8	3	0	0	0	0	0	1	0	0	0	17	109	3	57	13	0	38	41	0	25	0	0	0	1	37	11	31	0	0	33	0	0	2	2
HSMA33P2_P	0	56	21	228	42	0	0	6	0	18	32	2	8	0	455	686	1886	274	416	88	6	0	62	4	4	63	14	1	0	0	1	0	0	88	1	1	0	5	1	1	0	3	10	248	0	14	0	0	16	3	0	0	22	24	0	0	4450	0	0	0	3	11	0	15	3	0	27	1	144	18	2	216	112	0	0	4	1	0	54	0	7	0	0	0	1	10	0	0	115	0	0	0	0
MSM9VZJF_P	0	5	4	8	8	4	0	420	0	15	10	34	0	31	4	45	66	9	27	218	1	0	159	0	4	0	0	0	0	5	0	0	1	2	5	0	8	0	0	82	2	33	153	0	96	1220	0	0	207	19	368	9	92	394	30	0	3076	32	0	5	0	0	0	34	0	15	11	3	84	142	8	66	2	0	3	1048	917	0	184	0	0	0	0	0	16	249	4	7	298	0	0	0	0
HSM5MD43_P	0	0	0	0	43	0	0	849	0	119	0	0	0	190	0	2928	1683	0	1326	0	0	0	0	7	204	2	0	10	4	0	0	0	2	1	0	0	9	0	11	4	0	0	15	18	1	9	0	0	9	2	0	4	0	91	8	3	2178	3	11	2	0	0	4	1	0	0	2	0	0	5	89	63	0	1	0	0	9	0	10	2	5	0	8	0	3	8	0	0	39	0	0	3	2
CSM67U9H_P	313	0	0	0	0	0	0	95	0	123	0	0	0	0	0	107	23	0	57	16	39	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	1	7	1	0	0	0	0	0	9	2	0	0	21	2	34	0	0	2264	0	4	243	1	3	0	0	0	0	9	0	0	0	1	0	32	37	0	6	0	0	6464	0	49	4	0	0	0	2	0	3	14	0	0	6	0	0	0	0
CSM79HGF_P	0	0	0	0	0	0	0	986	0	528	0	0	0	0	0	351	379	0	2079	70	123	0	0	0	364	0	0	0	0	0	0	9	0	24	6	3	15	188	35	45	0	2	4	0	0	1	3	0	0	0	130	1	0	1149	68	2	1601	18	58	0	3	0	0	0	19	0	1	0	0	279	477	0	39	0	0	336	0	0	12	6	82	0	12	0	23	39	0	0	431	0	0	0	0
PSM6XBSE_P	0	2	81	0	29	8	0	161	0	1	737	0	0	1352	0	282	4	58	180	523	19	529	0	0	11	0	0	0	0	2	0	0	0	3	0	0	0	0	7	0	39	0	0	4	16	3	0	0	0	0	0	7	11	978	0	31	1707	0	13	0	0	10	23	4	0	36	1	49	103	0	0	9	58	0	0	0	47	1748	476	0	0	0	182	0	61	36	0	7	206	40	4	75	27
CSM67UF1_P	0	120	0	0	101	159	0	0	0	0	0	0	0	222	0	173	1900	275	715	670	129	0	409	0	3	0	0	12	0	0	0	1	0	7	0	2	0	0	2	82	0	0	0	29	37	53	0	0	24	0	204	23	13	30	0	0	1607	0	37	0	2	553	0	178	1	61	1	0	0	12	0	0	0	10	0	0	66	909	1	0	0	16	13	460	115	154	26	3	63	23	51	2	238
CSM67UEW_P	0	8	0	0	15	63	0	0	0	0	0	0	0	110	0	10	483	78	397	167	21	0	671	5	9	0	0	6	0	0	0	0	0	6	0	1	0	0	1	115	0	0	0	7	3	19	0	0	134	3	109	5	1	15	0	0	4284	0	116	0	0	1136	1	28	4	16	0	0	0	4	0	0	0	5	0	0	245	651	14	0	0	3	128	234	74	109	113	13	37	23	50	59	192
MSM5LLIQ_P	0	0	0	0	0	0	0	0	0	105	0	0	0	521	0	0	0	9	25	6793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909	0	0	0	0	0	82	0	0	0	0
MSM5LLHV_P	656	155	1384	0	0	0	0	0	0	53	0	0	0	0	0	4	1492	358	3407	288	0	1	23	0	5	72	17	0	0	0	0	0	0	8	9	1	8	241	1	4	0	0	0	253	3	19	0	0	108	9	68	0	0	106	0	0	459	3	0	0	0	0	0	0	6	0	14	48	58	64	156	0	5	12	0	0	1	0	0	2	0	0	16	30	4	25	0	0	347	0	0	0	0
MSM5LLFK_P	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	29	1328	5499	306	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	214	0	170	0	0	143	0	0	0	0	0	0	0	1141	0	66	0	0	49	0	0	0	0	0	50	0	0	0	0	0	0	0	0	41	173	0	0	0	0	159	0	45	91	0	0	7	0	0	454	10
ESM5MEEJ_P	0	0	0	0	0	0	0	307	0	119	0	1	0	0	163	579	0	1332	1800	492	41	0	14	2	15	0	0	3	0	2	1	5	0	3	2	0	7	5	13	5	0	0	4	230	0	5	3	0	0	0	0	0	0	0	0	41	3501	13	10	0	0	0	0	1	0	0	9	0	0	40	0	425	668	3	0	0	7	18	26	20	0	0	0	0	1	0	1	0	9	41	2	13	0
MSM5LLFM_P	15	0	0	0	0	0	0	57	0	0	0	0	19	0	0	45	418	0	2800	3550	537	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	149	0	10	0	0	0	33	0	0	0	31	0	0	588	0	49	0	0	0	2	0	0	0	0	30	0	17	12	44	0	0	66	0	0	995	0	0	0	0	62	0	117	160	0	0	16	0	0	175	0
CSM5MCTZ_P	0	0	20	713	69	82	0	593	15	63	29	43	0	85	0	425	1299	21	809	1753	28	636	3	0	5	9	1	1	0	8	0	0	0	1	1	0	5	0	0	9	1	0	8	2	46	30	0	0	0	0	141	1	2	268	0	0	1902	4	26	17	0	0	0	15	0	21	1	0	75	15	0	113	0	15	0	0	1	1	176	0	2	0	0	76	11	34	0	0	269	0	0	0	0
MSM5LLFO_P	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	32	0	3276	3343	203	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	21	0	70	0	0	0	4	1	0	0	0	0	0	1384	21	96	0	0	12	14	3	0	3	9	15	0	0	0	9	0	0	13	0	190	636	0	0	0	0	96	0	79	16	0	0	23	10	9	71	330
