,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
ESM5MEAB_P,0.0,0.0,0.00015266930751618458,0.005372421948091117,0.00016420188110553667,0.0,0.006040762046102616,0.0,0.0,0.00036289164894494526,0.0,0.002240724131394016,0.048542798918266565,0.38118890069970873,0.0,0.0645118986504253,0.042706108507678385,7.743299409993536e-05,0.0004195660105840469,0.0,0.00022768595286406523,0.1416002335510903,0.0,0.0,0.0005576273915537189,0.0004330755967887165,0.0005036988807692248,8.567054666375826e-05,0.006637160851723395,0.005813954765512026,0.0,0.0,0.006827942569101534,0.001616866817227161,2.548149593075887e-05,0.0,0.0,0.0005577372255879032,0.0,0.03984075822387823,0.0003898009873201001,0.0,0.0,0.0,0.0,0.0,0.008517739185027073,0.00010368332826998437,0.007927381251286432,0.0,0.0,0.0,0.0010282662280334679,0.0007423682370517207,0.0,0.0006461536231062692,0.0,0.0,0.0,0.000200996282557279,0.0,0.005756621399667818,0.0,0.0,0.0,0.0,0.0,0.001036284112528922,0.0,0.14345313370777954,0.0,0.0,0.0,0.029844213602593667,0.00024163487520547204,0.0,0.002924550828225502,0.0,0.0,0.0007969557520413204,0.004491223491830435,0.0,0.0,0.0,0.0,0.007418959507047281,0.0,0.02265810224801711,2.4822491725653035e-05,0.005288838248076861
CSM5MCUA_P,0.0,0.0,0.00026091028332611273,0.0005516918584661113,0.05489066180156028,0.0006423357784530751,0.0032765716986196784,0.0,0.002190801743412196,0.03110322509007225,0.0,1.431761917975905e-05,0.05552486022810543,0.31262160963413027,0.0001303006349812604,0.11565958181427514,0.19382554217939713,8.147652353373675e-05,0.0,0.0,0.0166272880636996,0.048325569887595364,0.0,0.0,0.01343208988415913,0.0,0.0,0.0,0.0,0.0,0.0,0.00022187159505899994,0.009293473905572521,9.270400907757658e-05,9.24980001685153e-05,0.0002782150316872604,0.0,2.266097999674094e-05,0.0025105275702753042,4.295285753927714e-05,6.50988152633649e-05,0.0,0.03026106066982973,0.0,0.0,0.0,0.000684773613719699,2.3072997814863503e-05,0.0009237439482307853,0.0,0.0,0.00014389722297930498,0.00016800026533947488,0.0,0.0,8.652374180573813e-06,0.0,0.0,0.0,0.002211093620954732,0.0027460987577868795,0.0,0.0,0.0003146786085911072,0.0,0.036525688589928766,0.0,0.00014338220070665177,0.0,0.0016812387068491166,0.0,0.0,0.00044044704757301937,0.021395467268377488,6.581984644507937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003436228603142172,2.0085868633474924e-05,0.011448327094353523,0.0015823544304997014,0.0,0.0,0.0,0.023997050776457883,0.0
CSM5MCUS_P,0.0,0.0,3.0026006616185064e-05,0.00023418010463153424,0.0,0.004123230370668777,0.0,0.0,0.08013838804473601,0.0,0.0016107132791606548,0.0,0.0,0.11019999367634103,0.003664310155910039,0.0572866635169689,8.257151819450893e-05,0.0,0.0,0.0,0.003708439286845947,0.08552612273949094,0.0,0.0,0.0,0.006457866119950711,0.023095230892029434,0.0,0.0,0.0,0.0008510780587458819,0.0005873268869923472,0.0004401539606236219,2.706889990398502e-05,7.80221232526627e-05,1.8652519261569507e-05,5.766358088790086e-05,1.603661717000793e-05,0.0003302860727780357,0.004732735558002624,9.314886143430138e-05,0.0004456132345538374,0.09891226241637927,0.0019105184058283205,0.0,1.9676133123484908e-05,0.0,0.0007945518265934426,0.0028677111015927657,0.0,0.0,0.0006786559904499101,0.0018146399074289116,0.0,0.0,0.0,0.0,0.0,0.0,0.0004593751542529222,0.005626122989707676,0.00028718055570404273,0.029838912749201633,0.01476688104173865,0.0,0.005502720651910097,0.0001005416282148015,0.0005843697802801472,0.0,0.16642141636767663,0.0009112438068517981,0.0021267284004395626,0.009739003486883752,0.14690451206715635,0.0,0.0002519227449047345,0.0,0.0,0.0,0.0,0.0,0.0016990852759060176,0.00025544852598466535,0.0033422129940273264,0.0004042137405830368,0.1167033537457102,0.0,5.209057208413924e-05,0.00015411075365504075,0.0030350151005791603
HSM5MD47_P,0.0,0.00283541763821413,0.006940695627812556,0.0,0.021185712805097637,0.0,0.07374185482567003,0.0,0.0,0.0,0.02125261256424821,0.0,0.01652197621065149,0.015060988393509323,0.001085525784247865,0.03416447192572192,0.0,0.0,0.0,0.0,0.0,0.006258215161770307,0.0,0.003035190611308385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13050805015094127,0.0,0.048161651226030715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005819249819036152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420932975807297,0.01074163117462906,0.0,0.0,0.0,0.0,0.4490126573315085,0.0,0.0,0.0,0.051722673944262616,0.0,0.0,0.0064928789323292465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957958750431889,0.02594876981120579,0.002509255581678482,0.0,0.0
ESM5MEA9_P,0.0,0.0,0.0002752256402942968,0.013046537340436226,0.0,0.0,0.005609340621462655,0.0,0.0,0.0,0.0,0.0,0.049489990574969,0.3762129267641938,0.0,0.16778975918545844,0.050417022100671546,0.00017587076288021794,0.0,0.0,0.0,0.10121862335607937,0.0,0.0,0.0002477557006702771,0.0015606293668389418,0.0,0.0,0.0015465260261890619,0.008740808489790078,3.8836811192579545e-05,0.0001352447219036984,0.0037375957698397963,0.0,5.083517562605941e-05,0.0,0.0021117121402924556,0.0005295067672354138,0.0,0.04358026984742607,0.00170692521387874,0.0,0.0,0.0,0.0,0.0,0.0005867621203214931,0.0002920654500254966,0.010430262401072697,0.0,0.0,0.0,0.0008029431777457705,0.0,0.0,0.0,0.0,7.788412000679908e-05,0.0,0.0003593194401394758,0.0,0.00850294617733688,0.03662363919865661,0.0,0.0,0.010780004199427554,0.0,0.0,0.0,0.04360837127991501,0.0,0.0,0.0,0.023138109068290166,0.00014976905779685824,0.0,2.3259987191219726e-05,3.767907427355956e-05,6.999045919529919e-05,0.0009935487741407883,0.006345135057905265,0.0,0.0,0.0,0.0,0.0060057076430107695,0.0010499621367403076,0.021900698799479444,0.0,0.0
HSM5MD44_P,0.0,0.144876520865499,0.20481850574118263,0.07439343907057604,0.0006063762463032595,0.0,0.0026172060645011956,0.0,0.0,0.0,0.011862319964737836,0.0,0.00038167844944976743,0.0002682830133390462,0.0004051947668190918,0.0029290742943257958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051781207138125736,0.1490971457839306,0.0,0.0,0.0,0.0,0.0,0.0,3.829096702544441e-05,0.0,0.0,0.0,0.0,0.0,0.10766102521293965,0.0,0.0,0.0005493707230467298,0.0,0.004189844398314706,0.006836230395886738,0.0,0.000540752177413993,0.0008852477585625251,0.025566669375352437,0.0,0.0,0.0,0.0,0.0,0.0007940142969359839,0.0,0.0,0.0,0.0,0.0,0.0007498134700480915,0.0,0.0,0.0,0.0,0.12360225658149081,0.0,0.0,0.0,0.0015807643911243754,0.0,0.0,0.0,0.008860480520855649,0.009093427497100475,0.005406906163737592,0.026556694024392945,0.0,0.0,0.0,0.0,0.005213850741564291,0.0,0.02783740990541762,0.0,0.0
CSM5MCYU_P,0.0,0.0,0.0008134744135961422,0.0,0.002054482720566105,0.0,0.01819626470607907,0.0,0.0,0.0,0.0,0.0,0.004072597366115321,0.005714386040009899,0.0,0.011952764976958527,0.007947782968705063,0.00019187294750289274,0.0,0.0,0.006541655240681413,0.0,0.0002990960652250975,0.3879156829172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045345137212148776,0.0,0.0,0.005371815494304844,0.00015226518764254612,0.0,0.00155003243865082,0.002420880625764984,0.0,0.0,0.15367079284075635,0.0,5.7164761592637435e-05,0.0,0.0,0.0,0.0020609620902530216,0.0,0.0,0.0,0.0,0.0005994462020025014,0.0,0.0,0.0007053107422097075,0.0,0.0,0.00017494298154675515,0.0,0.001191890504504625,0.00099991305103904,0.0028670165804980173,0.0,0.021694288289312635,0.0,0.0,0.0,0.06289848123574539,0.0006343511935416987,0.0,0.0,0.00597293379171042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000295333850568178,0.0008815077953087692,0.0,0.2823803364924789,0.007266822115802639
CSM5MCYQ_P,0.04945272407648439,0.0,6.325038103684188e-05,0.0016473121390291412,0.0,0.0,0.0,0.0,0.0,0.0,0.02669779902017954,0.0,0.024227965048426572,0.1900140191667336,0.029151086478749873,0.14561732238452335,0.031614648788248136,0.008231756868737845,0.0,0.0,0.0,0.0,0.0,0.0,0.008790868886763937,0.0,0.0,0.019372764385925535,0.012567210201832766,0.0012710124037466643,0.0,0.00018521419594754544,0.00040298765977059595,9.220677910645092e-05,0.0,0.0,0.00022671391852657036,0.0,0.0,0.038221644814149296,0.00022231041098603075,8.473416024977762e-05,0.0025859264432762843,0.0,0.0,0.006985831114010012,0.01274948872608662,0.004469159834780397,0.012967795948399431,0.0,0.0,0.0012553999679211147,0.0017225720860856366,0.0,0.022453218069966665,0.0,0.006484365012878257,0.0002664789260138676,0.00214077186281446,2.401913203930704e-05,0.0,0.0013035716716221692,0.05483928131554387,0.001736983565309221,0.0,0.005107001230046439,0.0,0.0,0.0,0.11431598982976574,0.0,0.0,0.03844101955344163,0.007052417485607869,0.0,0.000270615554309526,0.0018826996330143504,0.003737643824561057,0.0069221804141058494,0.016924414193385504,0.02539249263346564,0.0018058384104885678,0.0013046391886016942,0.0,0.0,0.0039024417582751913,0.0,0.05280019044502915,0.0,0.0
CSM67U9P_P,0.0,0.0,0.02797365432826866,0.0,0.15211113869151166,0.0,0.04042207835393985,8.8198164700557e-05,0.0,0.0,0.0,0.0,0.021551763830280537,0.02264237199448383,0.0,0.3140335558205366,0.03925595946404165,0.0006447060739886422,0.0,0.0,0.02534090841654008,0.0,0.01565865304826977,0.012221891848586467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789917496858324,0.0002531348717739884,0.0037122014077736755,0.002573094484790728,0.007379792142914587,0.0002493491036835933,0.0026854397108246157,0.00024679115227116416,0.0,0.0,0.011238001417309719,0.06608835819014092,0.0,0.0,0.0,0.0,0.004162298538304708,0.0,0.0,0.0,0.0,0.0020117776268472757,0.002996998192858486,0.0,0.0,0.0019657345014235513,0.0,0.0,0.0022076143869828512,0.0,0.0,0.0,0.00020258975186438846,0.05216041506752071,0.0,0.0,0.0,0.015292865996292404,0.0029256825074799615,0.0,0.0,0.13218060446642874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00901974595245116,0.0037127129980561615,0.0,0.0,0.0
CSM67UEP_P,0.26006732872535926,0.0001907078683785247,0.00039697937498134485,0.0049709834087352505,0.0,0.0,0.0,0.0,0.0,0.0,0.03499633295099371,0.0,0.007142004340762659,0.23382234426767748,0.026889916041633793,0.021965516947309617,0.026672558107802707,0.0054989745054813835,0.0,0.0,0.0,0.0,0.0,0.0,0.0043428946661493,0.0,0.0,0.0032138912933170156,0.009458001628851999,0.002867760243219156,0.0,0.0,0.002474831678186601,0.0,0.0,0.0,0.00016160599690432834,0.0,0.0,0.011741059436041973,0.006160962131322993,0.0033631316598513555,0.0017437670826919546,0.0,0.0,0.017429036205712917,0.011576362031545146,0.02281277582817743,0.0036319775201367884,0.0,0.0,0.002532182619040512,0.010523364645383566,0.0,0.025154357179101226,0.0,0.0034455336622306737,0.0,0.0050998631252638345,0.0,0.00479104216679956,0.0006103930991254513,0.07332349768251029,0.005636169042431166,0.0,0.0010073724741067962,0.0012114053752116012,0.0,0.0013593665386042184,0.04307258198626135,0.0,1.4817436391623774e-05,0.0049806840325599825,0.009144916659915315,0.0,0.0,0.006309136495239231,0.006548560683265037,0.008241159640288074,0.022626758371318553,0.021551055129391393,0.0011862477134243839,0.0009279552790581651,0.0,0.0,0.005419557310432753,0.0,0.011690317711420296,0.0,0.0
CSM67U9R_P,0.0,0.0,0.014843302164300696,0.001275343101082336,0.0715864543538628,0.0,0.07201528754189648,0.0,0.0,0.0,0.0,0.0,0.04094963813215308,0.06757055267524013,0.0,0.4420456278087059,0.029509375944646934,0.012975604002938929,0.0,0.0,0.06145755470518514,0.0,0.022077471541722245,0.0683291921605128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003841010839300712,0.0,2.146290980743413e-05,0.0037797034187121497,0.001057951450260503,1.7319080686196847e-05,0.002838735452105038,8.71266635747326e-06,3.803822629238327e-05,0.0,0.009567145172678138,0.001637025006946226,0.0003342688824464741,0.0,9.350178529971306e-06,0.0008744541966098162,0.004618244429604576,0.0,0.0005241412578221415,0.0,0.0,0.00044700228494987815,0.0,0.0,0.0,0.0,0.0,0.00021250405749934784,0.0,0.0,0.0,0.0,0.00022557305703555772,0.035475427358941124,0.0,0.0,0.0,0.014358261653058434,0.004812898146273979,0.0,0.0,0.013252921797975577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003355439067914702,0.0005338101924383617,0.0,0.0,0.0
CSM79HGH_P,0.0,0.0,0.021123749038181774,0.00019504222430105446,0.0837805694879273,0.0,0.047121889323575875,0.0,0.0,0.0,0.0,0.0,0.03661987976453046,0.06359364726150835,0.0,0.2624508974698915,0.057835584710062705,0.012658708458476758,0.0,0.0,0.05217623952974331,0.0,0.00879125520125601,0.03372857383149163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019525026934030893,0.0006364097750793874,1.851600849364677e-05,1.2066612276758571e-05,0.012907946415503599,2.5589539828298347e-05,0.0,0.0008000371984530186,0.0,0.0,0.0,0.028949675257297098,0.047281043778605536,0.0,0.0,0.0,0.0,0.001162659701873539,0.0,0.0,0.0,0.0,0.00023176217372946633,0.0,0.0,0.0,0.00027992460031687333,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660905518113805,0.06607812112028508,0.0,0.0,0.0,0.07535932238898534,0.003938188570567265,0.0,0.0,0.07904234371890702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027295509150184903,0.0011496568869201354,0.0,0.0,0.0010164040392776552
MSM6J2N6_P,0.018718077053927886,9.741175072680489e-05,0.003992760816039199,0.005066980387057577,0.0,0.0,0.008474149734976144,0.0,0.0,0.0,0.0,0.0,0.007983503897310753,0.0,0.0011746579238966497,0.005999285946085006,0.015847400961450618,0.0,0.014811182061889533,0.0,0.0,0.008664265188638585,0.0,0.7963797354413432,0.0,0.0031893660893890135,0.01712776576789661,0.0,0.002195855909076388,0.002843885058617998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003495277099439014,0.0,0.0,0.008963786705257715,0.0,0.0,0.004122007937544384,0.0,0.0007621432602894666,0.0,0.013504586703464173,0.0,0.003521507651418384,0.0013006542504984087,0.0,0.0,0.0,0.0,0.0,0.0002623055197936979,0.0,0.0,0.0,0.0005562222176138157,0.0,0.00020659362093153214,0.0037358359222925508,0.0,0.0,0.0,0.027957732940472903,0.0,0.0,0.0,0.005366053518172784,0.0,0.0,0.0,0.0005077965831903639,0.0001486397945497621,0.0028852486213546964,0.0028761688149002993,0.0,0.0,0.0,0.0,0.0,0.0,0.006355528228950123,0.0,0.0009056266215441388
CSM67UET_P,0.05311152933339946,0.0,0.0,0.001759806931303494,0.0,0.0,0.0,0.0,0.0,0.0,0.031845434449058886,0.0,0.026107272110166627,0.37294241625702507,0.030656392889966876,0.02556415517190971,0.025138941325573986,0.02584349969427825,0.0,0.0,0.0,0.0,0.0,0.0,0.005386042053585846,0.0,0.0,0.014030309039576036,0.0013431736334364277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972476142897278e-05,0.0,0.0,0.03220994885993114,0.009580341264302508,0.00017606014265320735,0.004229415899819873,0.0,0.0,0.0034865628610980825,0.02746776573958609,0.02180746393309461,0.021343002022467063,0.0,0.0,0.001995136418008729,0.0030500671825165297,0.0,0.021116729781367635,0.0,0.003658809426654109,0.002075221537049538,0.0013552499609108353,0.0,0.0,0.0008353322833284396,0.03920611494375611,0.0,0.0,0.012375534377490748,4.925870417192625e-05,0.0,0.0,0.10225407830290738,0.0,0.0,0.013400115424266815,0.023031304383198406,0.0,0.0,0.011248463446227933,0.0005346952888339736,0.001167749086966084,0.012598151940538711,0.00819188140283705,0.0013542965666365398,0.0012394125565839507,0.0,0.0,0.004757596327779496,0.0,0.00043554228430725756,0.0,0.0
HSM7CZ1T_P,1.914714755116087e-05,0.0,0.0011491327760466549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083614884202306,0.0,0.018324022821778953,0.23392343693932538,0.015499767904153226,0.14721319852390685,0.28750100547851554,0.0015767524046892477,0.0,0.010371270282553137,0.00020656631670273553,0.0,0.06838175805664354,0.0,0.00238518752351604,0.03353850835818578,0.0,0.019201144533408324,0.0,0.0,6.108851837751326e-05,0.0002765699090723237,0.00036724026387808547,0.0,2.8062221543235773e-05,0.0005760353490788398,0.0016440206902658128,0.0002704914495322726,0.0003957077160573247,0.00016594194544339422,0.00021608923664881554,0.0,0.0,0.0,0.0054316101373306355,3.1709297267266417e-05,0.0008825923252154154,0.0013739344713695435,0.0007660885173644365,0.0,0.0008006344290837267,0.0005587117393896941,0.0011568321581307195,0.0,0.0,0.0,0.002275268713500116,5.18695214084358e-05,7.415720638862306e-05,0.0012081951412441512,0.0,0.0001273437273640699,0.004678590307977308,0.011972032602425587,0.0,0.00973252549255277,0.0,0.0,0.0,0.06384276970276939,0.0,0.0,0.007095993667055619,0.00817198231330366,0.00010677827258689713,0.0005044108341652379,0.0,0.0,0.0,0.00010069981304684607,0.00017171648200644271,0.003063138377549736,0.002096055464727611,0.0021500524469750646,0.0,0.002995262246019166,0.0016289258490746858,0.0005109958320002933,0.0015742197132142264,0.0007366079885951888
CSM79HNG_P,0.0002590362669791117,0.0,0.0,0.0,0.0001041950362926025,0.0,0.0,0.0,0.0,0.0,0.30742440179687897,0.0,0.07780506600069925,0.0,0.0009932059031042217,2.0518715120061013e-05,0.001766811508777156,0.0,0.0,0.0,0.00033330400658440574,0.0,0.0006959347620965085,0.0011959908632663855,0.0,0.0,0.31534362492028983,0.0,0.0,0.0,0.0,5.505021129772467e-05,0.0,0.0,0.0,0.0015012693077355859,0.0,0.0,0.00042248534888671965,0.012382093707670768,0.0,0.0,0.07691885769009917,0.0,0.0,0.0,0.0019184498180790702,0.00010919960095603202,0.004520923534355686,0.0010453534668971572,0.0,0.0,0.0,0.00034341322720453333,0.0,0.0,0.0011896851117904643,0.0,0.0,0.0002227031275226134,0.0010588657914884169,0.0018183585248104802,0.0800186850426274,0.008328496421586132,0.0,0.0044623701277935615,0.0011125147246803812,0.0,0.0005983457511596328,0.07027219526930514,0.0,0.0,0.0,0.007805719596844283,0.0,0.0,0.009555915950938854,0.0,0.0,0.0,0.0007369721923366304,0.0,0.0,0.0,0.0,0.00023991882996481095,0.0,0.0013647447837172287,0.006055323060163176,0.0
MSM79HF1_P,0.0,0.0,0.0,0.0076888289192982755,0.03264401218284537,0.0,0.012787889829081727,0.06696195600924426,3.110387657981772e-05,5.8998623036320926e-05,0.0,0.027824392449953612,0.006581061886346434,0.003384644855443499,0.003340457602207091,0.06256878029850833,0.0013847396482102184,0.0,0.010315501925231216,0.015170422089479432,0.037742209096057154,0.010036801316829517,0.0,0.0,0.0010781442933520153,0.01580706413471237,0.0,0.002416104698610841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015645743631974981,0.0,0.0,0.0,0.005003897858819009,0.001684423030495129,0.00018514212249891502,0.2214052928923692,0.04432154298926026,0.0010291433449306356,0.0,0.0,0.012051394465781044,0.016045033476164306,0.0016419637704020444,0.006446772133493887,0.0009905103553691954,0.00774042185743464,0.0,0.0,0.0,0.0,0.0,0.0009386705610694992,0.0002806754577083552,0.0,0.026288700257865942,0.0020553244159012885,0.008490247453555245,0.0,0.0027209720603257213,0.0,0.0,0.0010084074272107572,0.13782103026900902,0.0,0.07118307297413785,0.016724134781490325,0.04087728237037212,0.0,0.0002622846735401296,0.0,0.0,0.0,0.0,0.0,0.0020493998679813235,0.0026796236529676304,0.002462513657317236,0.0,0.018601229047465993,0.005508842140914383,0.02066000944965393,0.0014543530862698105,0.0
CSM79HQT_P,0.25397880795547323,0.0008627531787382968,0.0008720987217576548,0.016327689385149884,0.0,0.0,4.171303347664685e-05,0.0,0.0,0.0,0.020001171611978518,0.0,0.002976669421702356,0.16506850283033184,0.017905034694758605,0.018679347124923466,0.025210172144902412,0.006353829552795251,0.0,0.0,0.0,0.0,0.0,0.0,0.015661192609818107,0.0,0.0,0.008117287932533383,0.009824900994229013,0.0038835290046905497,0.0,0.0,0.0004899571882953683,0.0,0.00011009505556951054,0.0,0.00039798336858046663,0.0,0.0,0.02090860104515082,0.022407762909500036,0.001266093139049371,0.026250946521155796,0.0,0.0,0.016793256985565462,0.00242984118503309,0.044430762974690896,0.012069996749574546,0.0,0.00037268202040610703,0.0012778320528419793,0.0061207608274954075,0.0,0.030984805970571107,0.0003852187244564654,0.03582762077518771,0.0008940949388641927,0.006499027379705764,7.772756511222173e-05,0.0,0.00033792115917556805,0.01675747039400353,0.0009382013431140897,0.0,0.0010839690202087107,0.00013186333260240546,0.0,0.0,0.08628466341684904,0.0,0.0014380739246129233,0.002355532721025511,0.017902755294022177,0.0,0.0,0.008959754444717465,0.003837827019925153,0.003693426983272389,0.004704227239841736,0.02674443678059263,0.0010118259869007396,0.0010158149381894902,0.0,0.0,0.01250262700934873,0.005060155664835091,0.009479685752696872,0.0,0.0
CSM79HPQ_P,0.0,0.0,0.002814602061366141,0.0003292386854404854,0.0018005174951386343,0.0,0.008546233662817143,0.0,0.0,0.0,0.0024473338915193196,0.0,0.008073281345697467,0.006481820960969353,0.0,0.054433113805858434,0.00829946222947327,8.561886682641852e-05,0.0,0.0,0.010739547407114036,0.0,0.002539255987805352,0.6452164266361871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001770156939908162,0.0004493152066461251,0.0,0.0,0.005724908156694083,0.00018668064582889044,0.0,0.00022113830020811163,0.0030900531887512565,0.0,0.0,0.08715979632164539,0.006700017754096311,0.0,0.0,0.0,0.0009381306512391624,0.0017567100503943194,0.0,8.572392065074541e-05,0.0,0.0,0.00042725390353747747,0.0,0.0,0.0009842492801186687,0.0,0.0,0.0,0.0,0.00011366823792169918,0.002694000271038867,0.0025168795232237235,0.0010428693140930756,0.049409965195668,0.0,0.0,0.0,0.05960344282393084,0.0007121598751120137,0.0,0.0,0.023921491176004027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023878734269502979,3.929013029825831e-05,0.0,0.0
CSM79HPM_P,0.0,0.0,0.01993213535117263,0.0005929088366939562,0.037428442036950726,0.0,0.02886303080399933,0.0,0.0,0.0,0.0,0.0,0.025393074156473412,0.03549736631521557,0.0,0.14498236882139307,0.022686402448139714,0.010607286381343487,0.0,0.0,0.029269515208540348,0.0,0.011076535143643542,0.3690775068370281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008872747737845039,0.0,0.0,0.0,0.0010622675190601395,0.0,0.0005488308901766635,0.004910788874330587,0.0,0.0,0.05683043290918844,0.04677087821736034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001412033169479155,0.0,0.0,0.0,0.0007960411188983372,0.0,0.0,0.0,0.0,0.0006362173427483534,0.00015982377614998374,0.005433348868702679,0.08580712106156403,0.0,0.0,0.0,0.011025312392827936,0.002760202780537993,0.0,0.0,0.04555285396459695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSM7CZ2X_P,0.0,0.016241552623925178,0.0058925070598049405,0.0017610646596680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557770005872934,0.0,0.0,0.0,0.0007342951515825574,0.023523032533974787,0.0,0.0,0.19306467760997173,0.08141623647586445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021081090834542803,0.002498621986018115,0.00042469437755003945,0.0,0.0,0.0,0.001280301653300755,0.0,0.0020591458790526276,0.0,0.3251001818968262,0.0,0.0,0.00033896034694044195,0.0024472427334292484,0.0004398838788114307,0.008896154477023941,0.00037667924269020543,0.005890774029459681,0.0,0.0077995540403206845,0.0,0.0005668028658613104,0.0,0.0,0.0,0.0005874972870429375,0.0,0.0,0.0010489930736893678,0.0,0.0,0.002102471637684113,0.0,0.0,0.0,0.0,0.03507571864435842,0.0,0.0,0.0,0.0013714386608691025,0.0005347927759547544,0.0028560340089874956,0.002414519042792291,0.0,0.0,3.985969794096626e-05,0.0,0.026765634252916615,0.0,0.0,0.0,0.06623764311135219,0.0025002530734018888,0.000854689789097343,0.0,0.0
